attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ917hmUf,Oscar Maydon,attraction,https://www.ticketmaster.com/oscar-maydon-tickets/artist/3059664,https://s1.ticketm.net/dam/a/06c/6b620e86-9645-431c-bd65-8f26aebab06c_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/00cf7ec3-56a7-4bd9-9f1b-1a151b0b2faf,Music,Latin,Latin,1
K8vZ917O6z0,México suena a Mundial,attraction,https://www.ticketmaster.com/mexico-suena-a-mundial-tickets/artist/4440119,https://s1.ticketm.net/dam/a/34a/77f955a6-b7ed-439f-a6ad-324e8ec0234a_SOURCE,,https://www.instagram.com/p/DW2dDmPlt-2/,,,,,,,,,Music,World,Mariachi,1
K8vZ917O7tf,BAXTER,attraction,https://www.ticketmaster.com/baxter-tickets/artist/4411524,https://s1.ticketm.net/dam/c/efe/3c52b28b-0180-4ddc-b4f3-72e93ea06efe_105451_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/6XNtba4ZQKfVVIfBjO5kca,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917LyI7,CUARTETO ORISHAS,attraction,https://www.ticketmaster.com/cuarteto-orishas-tickets/artist/4369517,https://s1.ticketm.net/dam/a/aa5/6519b6a3-cde0-4fab-ac6d-ee16317d3aa5_SOURCE,,https://www.instagram.com/orishasmx/,,,,,,,,,Music,Classical,Classical/Vocal,3
K8vZ917rI40,De Parranda,attraction,https://www.ticketmaster.com/de-parranda-tickets/artist/3947874,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/deparranda_oficial/,,,,,,,,,Music,Latin,Latin,1
K8vZ917r71f,Iseo & Dodosound,attraction,https://www.ticketmaster.com/iseo-dodosound-tickets/artist/3114734,https://s1.ticketm.net/dam/a/5ee/db8d6658-ac15-4638-80d3-369cd49245ee_SOURCE,https://open.spotify.com/artist/7dmbpbRfi5fEBqu9A9kwrc,https://www.instagram.com/iseododosound/,https://www.youtube.com/channel/UC6R528xpCoDwWEZwFYr1-Yw,,,,https://music.apple.com/gb/artist/iseo-dodosound/1229680324,,,,Music,Reggae,Reggae-Pop,1
K8vZ917Lzvf,Majo Cornejo,attraction,https://www.ticketmaster.com/majo-cornejo-tickets/artist/4365314,https://s1.ticketm.net/dam/a/268/fff34b6e-f89d-45c8-bc43-2e7a4bab5268_SOURCE,https://open.spotify.com/intl-es/artist/1gWIf8YFQcDLJWvbPFdoYn,,,,,,,,,,Music,Latin,Latin,1
K8vZ917GF_0,Susana Zabaleta,attraction,https://www.ticketmaster.com/susana-zabaleta-tickets/artist/1213689,https://s1.ticketm.net/dam/a/61b/a8d5582a-90fc-4b58-8955-20afd8aae61b_SOURCE,,,,,,,,,,,Music,Latin,Latin,1
K8vZ917O1ZV,Caballo Dorado,attraction,https://www.ticketmaster.com/caballo-dorado-tickets/artist/4444347,https://s1.ticketm.net/dam/c/677/c58dd0af-cda8-49b2-bdaf-068540c3a677_106541_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/caballo_dorado_oficial/,,,,,,,,,Music,Country,Country,1
K8vZ917q087,Netón Vega,attraction,https://www.ticketmaster.com/neton-vega-tickets/artist/3393422,https://s1.ticketm.net/dam/a/b05/d21fa088-e463-4512-934c-0484baaacb05_SOURCE,,,https://www.youtube.com/channel/UCjZH6k7eSRdcNOOUMTMWyBg,,,,,,,https://musicbrainz.org/artist/dc1c4d9b-80ab-452b-b316-f201915b29db,Music,Hip-Hop/Rap,Latin Hip-Hop,1
K8vZ917KeX7,Genitallica,attraction,https://www.ticketmaster.com/genitallica-tickets/artist/2067610,https://s1.ticketm.net/dam/a/705/67473347-6b11-4cf1-9cd3-328c696e9705_SOURCE,,,,,,,,,,,Music,Rock,Alternative Rock,1
K8vZ917L9yV,Ovy on the Drums,attraction,https://www.ticketmaster.com/ovy-on-the-drums-tickets/artist/4244124,https://s1.ticketm.net/dam/a/f49/32d9d681-1058-4b6e-b7c6-52dbb9263f49_SOURCE,,,,,,,,,,,Music,Latin,Latin,2
K8vZ9172MY7,3BallMTY,attraction,https://www.ticketmaster.com/3ballmty-tickets/artist/1739165,https://s1.ticketm.net/dam/a/f06/48603ef9-a21d-4e79-9a55-5653d741cf06_SOURCE,https://open.spotify.com/artist/1MLs9allBZrajb5Dc4146L,https://www.instagram.com/3BallMTYOficial/,https://www.youtube.com/user/3BallMTYVEVO,https://www.facebook.com/3BallMTY,http://www.3ballmty.com.mx/,https://twitter.com/3ballmty,https://music.apple.com/us/artist/3ballmty/476046258,https://en.wikipedia.org/wiki/3Ball_MTY,http://www.last.fm/music/3BallMTY,https://musicbrainz.org/artist/26a3bf81-5bf6-477f-8097-e4bc05e1e7ba,Music,World,Latin,11
K8vZ917rEV0,Costumbre,attraction,https://www.ticketmaster.com/costumbre-tickets/artist/3947844,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/grupocostumbre/,,,,,,,,,Music,Latin,Latin,1
K8vZ917Lrx7,Emperatriz,attraction,https://www.ticketmaster.com/emperatriz-tickets/artist/4295089,https://s1.ticketm.net/dam/a/c3d/a585dca5-f28c-420f-b578-8b394fee2c3d_SOURCE,,https://www.instagram.com/p/DV2H1-AjHwv/,,,,,,,,,Music,Latin,Latin Rock,1
K8vZ917qSa7,Aranza,attraction,https://www.ticketmaster.com/aranza-tickets/artist/3448469,https://s1.ticketm.net/dam/a/7f5/c5147bb1-6251-46d6-b221-88e67dfbe7f5_SOURCE,,,https://www.youtube.com/channel/UCAbC1sJWBQKBMyvA-oahFAQ,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917hx67,TrendLine,attraction,https://www.ticketmaster.com/trendline-tickets/artist/2374465,https://s1.ticketm.net/dam/a/2f5/faa184d5-ac9e-4e88-841d-3cbfa31f32f5_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,7
K8vZ917q4wV,Coro Gay Ciudad de México,attraction,https://www.ticketmaster.com/coro-gay-ciudad-de-mexico-tickets/artist/3329719,https://s1.ticketm.net/dam/a/8e3/01076779-4333-4b3f-be5d-49e733f578e3_SOURCE,,https://www.instagram.com/cgcdmx/,,,,,,,,,Music,Latin,Latin,1
K8vZ917pmCV,Virlan Garcia,attraction,https://www.ticketmaster.com/virlan-garcia-tickets/artist/2467933,https://s1.ticketm.net/dam/a/1e4/0d5b79da-a0cb-4c93-a683-dd63f40d41e4_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/20babe9c-9861-4fd6-a119-33e05671dac9,Music,World,Latin,1
K8vZ917qJg7,La Caravana del Amor,attraction,https://www.ticketmaster.com/la-caravana-del-amor-tickets/artist/3408434,https://s1.ticketm.net/dam/a/7a0/7a7d78ca-e7a9-4a50-8bb4-7cf1ef0267a0_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917_k30,Millonario,attraction,https://www.ticketmaster.com/millonario-tickets/artist/2768580,https://s1.ticketm.net/dam/a/add/872d1394-f37d-472f-be4f-d66669c02add_SOURCE,,,,,,,,,,,Music,Hip-Hop/Rap,Rap-Rock,2
K8vZ917bGP7,Kalimba,attraction,https://www.ticketmaster.com/kalimba-tickets/artist/2655217,https://s1.ticketm.net/dam/a/e9b/f90187b2-45b6-4f82-b0af-f7f3b5a30e9b_SOURCE,,,,,,,,,,,Music,Latin,Latin,6
K8vZ9173RB7,Toy Selectah,attraction,https://www.ticketmaster.com/toy-selectah-tickets/artist/2027471,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,World,Latin,1
K8vZ917hdZV,Bohemia 91,attraction,https://www.ticketmaster.com/bohemia-91-tickets/artist/2966757,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Latin,Latin,2
K8vZ917qEXV,Muziek Grand Band,attraction,https://www.ticketmaster.com/muziek-grand-band-tickets/artist/3356569,https://s1.ticketm.net/dam/a/103/a9e2e13f-39c6-4095-bdef-276e81a2e103_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917qT17,Class Fest,attraction,https://www.ticketmaster.com/class-fest-tickets/artist/3572839,https://s1.ticketm.net/dam/a/952/56181625-05df-4aaa-84bb-8f5a7c646952_SOURCE,,https://www.instagram.com/classfusion/p/DG1VYVJzB5s/,,,,,,,,,Music,Undefined,Undefined,1
K8vZ917LyY7,José María,attraction,https://www.ticketmaster.com/jose-maria-tickets/artist/4370359,https://s1.ticketm.net/dam/a/a9f/4d0903f8-34f2-495f-a8d8-7c8cdcd26a9f_SOURCE,https://open.spotify.com/intl-es/artist/0y1XgMv65pbWuGxqi83dAd,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917LdvV,Shenel Johns,attraction,https://www.ticketmaster.com/shenel-johns-tickets/artist/4145669,https://s1.ticketm.net/dam/a/67e/a5583263-0f43-42e1-ba8a-aaa1f973f67e_SOURCE,,,,,https://www.sheneljohns.com/,,,,,,Music,Jazz,Jazz,1
K8vZ917OF77,KDTS de Linares,attraction,https://www.ticketmaster.com/kdts-de-linares-tickets/artist/4444384,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/kdtsdelinares_oficial/,,,,,,,,,Music,World,Mexican Ranchera,1
K8vZ9172Js7,Dragaret Gala,attraction,https://www.ticketmaster.com/dragaret-gala-tickets/artist/1710657,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Other,Other,1
K8vZ917KBpV,Jorge Muñiz,attraction,https://www.ticketmaster.com/jorge-muniz-tickets/artist/2168495,https://s1.ticketm.net/dam/a/76d/414e6e76-f3c8-41d3-ba6c-547b032d476d_SOURCE,https://open.spotify.com/artist/0NV9kotO8AcragqHykjdSd,https://www.instagram.com/coquemuniz/,https://www.youtube.com/channel/UCknzENehIHveoDJR2Rh5QhQ,https://www.facebook.com/jorgecoquemuniz/,,https://twitter.com/COQUEMUNIZ,https://music.apple.com/us/artist/jorge-muñiz/126066118,,,https://musicbrainz.org/artist/6c7fe11e-587f-45f3-b238-4fb9ede94309,Music,World,Latin,2
K8vZ917Oevf,Lore Aquino,attraction,https://www.ticketmaster.com/lore-aquino-tickets/artist/4379624,https://s1.ticketm.net/dam/a/37d/b05142ac-5a3c-4985-bf1f-e1020874737d_SOURCE,https://open.spotify.com/intl-es/artist/1g2RduHMIdoXbEORn9qhzD,,,,,,,,,,Music,World,Mexican Grupero,1
K8vZ917j_Y0,El Malilla,attraction,https://www.ticketmaster.com/el-malilla-tickets/artist/3114869,https://s1.ticketm.net/dam/a/72f/a47549e0-7504-4e4e-b3c4-7c727544772f_SOURCE,,,https://www.youtube.com/channel/UC9qS1YmkMWiYrAARW5LE2KQ,,,,,,,https://musicbrainz.org/artist/41291575-1564-48bb-974a-8c37c469116f,Music,Hip-Hop/Rap,Latin Hip-Hop,1
K8vZ917Oa9V,Sinfónica de Minería,attraction,https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044,https://s1.ticketm.net/dam/a/1c1/3a717d4c-fcaf-451e-95ca-5d7cd90671c1_SOURCE,,,,,https://mineria.org.mx/,,,,,,Music,Classical,Classical/Vocal,21
K8vZ917Lcc0,Michelle Delu,attraction,https://www.ticketmaster.com/michelle-delu-tickets/artist/4358169,https://s1.ticketm.net/dam/a/78d/59b1acf7-f3a2-483a-bfe4-23e0e41da78d_SOURCE,,https://www.instagram.com/michelldeluofc,,,,,,,,,Music,World,Mexican Folk,1
K8vZ917LDY7,Morgan Romero,attraction,https://www.ticketmaster.com/morgan-romero-tickets/artist/4372419,https://s1.ticketm.net/dam/a/f18/e9d5abf2-255e-44ae-ac0e-010ae76eef18_SOURCE,https://open.spotify.com/intl-es/artist/3Sn4ApYWX9LW7EUnbg9nwU,,,,,,,,,,Music,Latin,Latin,1
K8vZ917OF7f,Los Payasonicos,attraction,https://www.ticketmaster.com/los-payasonicos-tickets/artist/4444369,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,https://www.instagram.com/lospayasonicosoficial/,,,,,,,,,Music,Latin,Latin,1
K8vZ917QQL0,MC Davo,attraction,https://www.ticketmaster.com/mc-davo-tickets/artist/2887303,https://s1.ticketm.net/dam/a/53a/99316b35-3334-4689-9bfb-6912aab6653a_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/817e4aba-caa7-4d89-b3d2-7e505399a2e1,Music,Hip-Hop/Rap,Latin Rap,3
K8vZ9171haf,Jerry Rivera,attraction,https://www.ticketmaster.com/jerry-rivera-tickets/artist/755165,https://s1.ticketm.net/dam/a/28f/2c7fca14-a141-474f-b3d3-5740bf78e28f_SOURCE,https://open.spotify.com/artist/7wOZy3KdFVVINgNFFxkxwO?autoplay=true,https://www.instagram.com/jerryrivera/,https://www.youtube.com/user/jerryriveravideos,https://www.facebook.com/JerryRiveraFans,,https://twitter.com/jerry_rivera,https://music.apple.com/us/artist/jerry-rivera/6764253,https://en.wikipedia.org/wiki/Jerry_Rivera,,https://musicbrainz.org/artist/d53d5b18-eb28-4b2d-a2e0-3fe2891a385f,Music,World,Latin,2
K8vZ917GLt7,Cross Road: The Bon Jovi live experience,attraction,https://www.ticketmaster.com/cross-road-the-bon-jovi-live-tickets/artist/1409594,https://s1.ticketm.net/dam/a/705/cc2252fa-0536-4587-9b16-ffc491372705_SOURCE,,,,https://www.facebook.com/BonJoviExperience,http://www.jonbyjovi.com/,,,,,https://musicbrainz.org/artist/44d6f596-a73f-4906-a71f-fbff59e8649d,Music,Undefined,Undefined,5
K8vZ917fwIV,Los Panchos,attraction,https://www.ticketmaster.com/los-panchos-tickets/artist/2250936,https://s1.ticketm.net/dam/a/998/31208b2b-0f7f-4989-ad7f-f6d36df29998_SOURCE,,,,,,,,,,,Music,World,Latin,2
K8vZ9173C-V,Fato,attraction,https://www.ticketmaster.com/fato-tickets/artist/782160,https://s1.ticketm.net/dam/a/afb/bb0b2548-4615-4817-a974-0a0ecd6d3afb_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ917rEV7,Esto Sí es Despecho: Myriam - Natalia Sosa- Aranza - Sheyla,attraction,https://www.ticketmaster.com/esto-si-es-despecho-myriam-natalia-tickets/artist/3946869,https://s1.ticketm.net/dam/a/f0f/0c720445-1ae8-4cfb-9d8c-6af799eeff0f_SOURCE,,,,,https://www.infobae.com/mexico/2025/08/01/concierto-esto-si-es-despecho-anuncian-dos-fechas-mas-para-cdmx/,,,,,,Music,Latin,Latin,1
K8vZ917r_6V,Kevis & Maykyy,attraction,https://www.ticketmaster.com/kevis-maykyy-tickets/artist/3805799,https://s1.ticketm.net/dam/a/7c6/8634d6a1-7853-4561-af59-6d52e7c2b7c6_SOURCE,,,https://www.youtube.com/c/KEVISYMAYKYY,,,,,,,,Music,Latin,Latin,1
K8vZ917LZMV,Los Malagueña,attraction,https://www.ticketmaster.com/los-malaguena-tickets/artist/4133824,https://s1.ticketm.net/dam/a/bef/0b8791dc-17f1-4178-9661-8b29a7422bef_SOURCE,https://open.spotify.com/intl-es/artist/0PLhMdDXcRClQ3jtCwqxWp,,,,,,,,,,Music,Latin,Latin,2
K8vZ917rc-f,Lucho SSJ.,attraction,https://www.ticketmaster.com/lucho-ssj-tickets/artist/3997799,https://s1.ticketm.net/dam/a/ddc/4fa0cb44-73dc-4fba-8281-9084d13c3ddc_SOURCE,https://open.spotify.com/intl-es/artist/1OBizG9nrnHJkrL9NjnWYN,,,,,,,,,,Music,Hip-Hop/Rap,Latin Hip-Hop,1
K8vZ917qxT0,Los Dandys,attraction,https://www.ticketmaster.com/los-dandys-tickets/artist/3380054,https://s1.ticketm.net/dam/a/b41/31e77bc0-dc06-4622-9b72-7d5e798d1b41_SOURCE,,,https://www.youtube.com/watch,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ9175HMf,Fernando Delgadillo,attraction,https://www.ticketmaster.com/fernando-delgadillo-tickets/artist/1174042,https://s1.ticketm.net/dam/a/5a9/b502bd76-c319-44a7-a542-2703f560b5a9_SOURCE,https://open.spotify.com/artist/3dzMXO1RxEyQnFemhMIvnc?autoplay=true,https://www.instagram.com/fernandodelgadillooficial/?hl=es-la,https://www.youtube.com/user/FernandoDelgadilloMx,https://www.facebook.com/FernandoDelgadilloOficial,http://www.fdelgadillo.com.mx/,https://twitter.com/DelgadilloFer,https://music.apple.com/us/artist/fernando-delgadillo/145982983,https://en.wikipedia.org/wiki/Fernando_Delgadillo,,https://musicbrainz.org/artist/80027de3-3b27-423c-b963-46d8c987202e,Music,World,Trova,4
K8vZ917LpDf,Morejuice Fest,attraction,https://www.ticketmaster.com/morejuice-fest-tickets/artist/4243488,https://s1.ticketm.net/dam/a/922/393d78d1-3761-4cfe-9e76-10563fbe3922_SOURCE,,https://www.instagram.com/morejuice.ent/,,,https://morejuice.mx/,,,,,,Music,Undefined,Undefined,1
K8vZ91795Sf,Porfi Baloa,attraction,https://www.ticketmaster.com/porfi-baloa-tickets/artist/2511539,https://s1.ticketm.net/dam/a/a58/14bf4fde-b1c6-4a60-8a4b-b59373e7da58_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/c3022ef0-8f3b-45e1-b5a2-0e0159b6d1e7,Music,World,Latin,1
K8vZ917uLD7,David Pabon,attraction,https://www.ticketmaster.com/david-pabon-tickets/artist/763218,https://s1.ticketm.net/dam/a/cde/f338a0d6-b59c-4657-934f-b9da4839bcde_SOURCE,,,,,,,,,,,Music,World,Latin,1
K8vZ9175hnf,Spanish Harlem Orchestra,attraction,https://www.ticketmaster.com/spanish-harlem-orchestra-tickets/artist/942299,https://s1.ticketm.net/dam/a/2af/17040dad-4b66-456c-a15c-67ac752ea2af_SOURCE,https://open.spotify.com/artist/0I7U5I66P88nCaVVPkIz6x?autoplay=true,https://www.instagram.com/shorchestra/,https://www.youtube.com/channel/UCjRbfpIUmShAg3yzf-cZWrg,https://www.facebook.com/SpanishHarlemOrchestra,https://www.spanishharlemorchestra.com/,https://twitter.com/TheOriginalSHO,https://music.apple.com/us/artist/spanish-harlem-orchestra/21910087,https://en.wikipedia.org/wiki/Spanish_Harlem_Orchestra,,https://musicbrainz.org/artist/5ddcd28d-e3b9-4e07-a853-d0a6316e64ea,Music,Jazz,Jazz,2
K8vZ917GUBf,Collage,attraction,https://www.ticketmaster.com/collage-tickets/artist/1475681,https://s1.ticketm.net/dam/a/c03/e09e546b-975d-4fee-ba8c-f360d6b66c03_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,2
K8vZ917KqH7,Regina Orozco,attraction,https://www.ticketmaster.com/regina-orozco-tickets/artist/2122272,https://s1.ticketm.net/dam/a/51f/9e5cf7d5-18cc-4665-90f2-d537bf79b51f_SOURCE,,https://www.instagram.com/oficialreginaorozco/,https://www.youtube.com/channel/UCRwoiBPPNbndzPXmyLFK-Jw,https://www.facebook.com/reginaorozcooficial/,,,https://music.apple.com/us/artist/regina-orozco/153071520,,,https://musicbrainz.org/artist/8efb3fd9-a098-4dee-a1ab-617cd38eadd5,Music,Latin,Latin,1
K8vZ917hQb7,Fármacos,attraction,https://www.ticketmaster.com/farmacos-tickets/artist/3019277,https://s1.ticketm.net/dam/a/506/d60731cc-167d-456b-b1bb-0e675db77506_SOURCE,,,,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917jUq7,La Onda Vaselina,attraction,https://www.ticketmaster.com/la-onda-vaselina-tickets/artist/3165184,https://s1.ticketm.net/dam/a/367/d51e3030-a42d-478c-865f-611bd9fbe367_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,2
K8vZ917OkT7,Junior Klan,attraction,https://www.ticketmaster.com/junior-klan-tickets/artist/749663,https://s1.ticketm.net/dam/a/593/a908d982-bcd1-41a4-aa34-d304a1717593_SOURCE,https://open.spotify.com/intl-es/artist/38nF3ZyCqorhu0SaQ7yMqI,,,,,,,,,,Music,World,Mexican Cumbia,1
K8vZ917rqd7,La Calandria,attraction,https://www.ticketmaster.com/la-calandria-tickets/artist/3844589,https://s1.ticketm.net/dam/a/a47/75748c8d-c35d-4eb7-938d-c03436053a47_SOURCE,https://open.spotify.com/artist/78YUE4qwEpkFXtv2xzm0S3,,,,,,,,,,Music,Undefined,Undefined,1
K8vZ917QxB7,Charles Ans,attraction,https://www.ticketmaster.com/charles-ans-tickets/artist/2902041,https://s1.ticketm.net/dam/a/b0c/e14f38e0-2680-405a-9c10-ecc65b224b0c_SOURCE,,,,,,,,,,,Music,Hip-Hop/Rap,Hip-Hop/Rap,2
K8vZ917pjG0,Dragon Ball Live Symphonic,attraction,https://www.ticketmaster.com/dragon-ball-live-symphonic-tickets/artist/2430870,https://s1.ticketm.net/dam/a/0fa/405c8379-716d-4fa0-85e5-0f275decb0fa_SOURCE,,https://www.instagram.com/dragonballsymphonic/?hl=en,,https://www.facebook.com/DBSymphonicAdventure/,,,,,,,Music,Classical,Classical/Vocal,2
K8vZ917CHQf,Paty Cantu,attraction,https://www.ticketmaster.com/paty-cantu-tickets/artist/1639499,https://s1.ticketm.net/dam/a/62c/cc081631-12af-446c-b4aa-237bbe36f62c_SOURCE,https://open.spotify.com/artist/7K9rdoOJSiKXoVXPlSkGKT?autoplay=true,https://www.instagram.com/patycantu/,https://www.youtube.com/user/patycantube,https://www.facebook.com/soypatycantu/,https://www.patycantu.com/,https://twitter.com/PatyCantu,https://music.apple.com/us/artist/paty-cant%C3%BA/137302984,,,https://musicbrainz.org/artist/20dac54f-07a0-4418-b545-49d09813951c,Music,Ballads/Romantic,Ballads/Romantic,3
K8vZ9173wI0,The Big Band Experience ¨Tributo a Ray Conniff y Gleen Miller¨,attraction,https://www.ticketmaster.com/the-big-band-experience-tributo-a-tickets/artist/2032956,https://s1.ticketm.net/dam/a/d2d/dfa8cbac-c324-4c79-8b85-3a6936c8bd2d_SOURCE,,,,,,,,,,,Music,Other,Other,2
K8vZ917uSl7,No Te Va Gustar,attraction,https://www.ticketmaster.com/no-te-va-gustar-tickets/artist/1538377,https://s1.ticketm.net/dam/a/400/a6714c35-1b1f-42cf-bc72-5cca51b9d400_SOURCE,https://open.spotify.com/artist/4ZDoy7AWNgQVmX7T0u0B1j?autoplay=true,https://www.instagram.com/notevagustaroficial,https://www.youtube.com/@NoTeVaGustarOficial,http://www.facebook.com/notevagustaroficial,http://www.notevagustar.com/,https://twitter.com/ntvgoficial,https://music.apple.com/ca/artist/no-te-va-gustar/210087302,https://en.wikipedia.org/wiki/No_Te_Va_Gustar,,https://musicbrainz.org/artist/bbd05acc-33f0-4db6-bc01-41c8b4bfe2df,Music,World,Latin,5
K8vZ9174i3V,Silvia Pérez Cruz,attraction,https://www.ticketmaster.com/silvia-perez-cruz-tickets/artist/2319183,https://s1.ticketm.net/dam/a/2cd/62c2a4dc-cd2f-456c-b1a2-beb09ef972cd_SOURCE,https://open.spotify.com/artist/7qJXYbBDibZ1Zixi89aUnw?autoplay=true,https://www.instagram.com/silviaperezcruzzzzz/,https://www.youtube.com/channel/UCuGp-QCOQb_Ra4X5-hqGGAw,https://www.facebook.com/silviaperezcruz/,http://silviaperezcruz.com/,https://twitter.com/Sperezcruz,https://music.apple.com/us/artist/s%C3%ADlvia-p%C3%A9rez-cruz/326593423,,,,Music,World,World,1
K8vZ917LzO7,Los Terricolas de Freddy Fuentes,attraction,https://www.ticketmaster.com/los-terricolas-de-freddy-fuentes-tickets/artist/4374744,https://s1.ticketm.net/dam/a/5af/45061674-fb80-48b0-8806-3ec2926ba5af_SOURCE,,,https://www.youtube.com/channel/UCEVahjHNPh_Nk5DGxugwaXw,,,,,,,,Music,Ballads/Romantic,Ballads/Romantic,1
K8vZ917rrLf,Nxrcisistxs,attraction,https://www.ticketmaster.com/nxrcisistxs-tickets/artist/3856434,https://s1.ticketm.net/dam/a/980/d6719ab4-60fe-4858-80af-f51c1d6d5980_SOURCE,,https://www.instagram.com/reel/DGwep5hu2xP/,,,,,,,,,Music,Undefined,Undefined,3
K8vZ9171EX7,Molotov,attraction,https://www.ticketmaster.com/molotov-tickets/artist/795806,https://s1.ticketm.net/dam/a/9eb/c3839c32-0eef-41c1-bf81-2cf87724d9eb_SOURCE,https://open.spotify.com/artist/27Owkm4TGlMqb0BqaEt3PW,https://www.instagram.com/molotovbanda/?hl=es-la,https://www.youtube.com/channel/UCGeB59j5PTFjyIyWBNCo71g,https://www.facebook.com/molotovoficial,https://molotovoficial.mx/,https://twitter.com/molotovbanda?fbclid=IwAR2Pd7JZyRBnlBMSNe0PeB4KbnDbQwqBFcsbAABpWrEUCBMqAr6FqOwa6n0,https://music.apple.com/us/artist/molotov/101419,,,https://musicbrainz.org/artist/7daae91a-caf1-495f-a21a-912ece46501c,Music,World,Latin,9
K8vZ917jc3f,Sarai Rivera,attraction,https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917,https://s1.ticketm.net/dam/a/315/db03dfc8-398a-4864-b1c2-3d0385ae5315_SOURCE,,,,https://www.instagram.com/saraicrivera/?hl=es,,,,,,,Music,Religious,Hymns,2
K8vZ917CREf,Gondwana,attraction,https://www.ticketmaster.com/gondwana-tickets/artist/714647,https://s1.ticketm.net/dam/a/179/10f471aa-2a8e-4394-b9fc-44617e174179_SOURCE,https://open.spotify.com/artist/4nSgEvZncnC5oNPVrtwnLd?autoplay=true,http://www.instagram.com/gondwanachile,https://www.youtube.com/user/GondwanaChile,https://www.facebook.com/GondwanaChile,https://gondwana.cl/,https://twitter.com/GondwanaChile,https://music.apple.com/ca/artist/gondwana/3204668,,,https://musicbrainz.org/artist/40425480-8285-4ba3-92b2-6326a733a464,Music,Reggae,Reggae,1
K8vZ9179kx7,Alberto Barros,attraction,https://www.ticketmaster.com/alberto-barros-tickets/artist/784424,https://s1.ticketm.net/dam/a/cf0/3bf3e26b-0c41-4802-be3c-5a8b48429cf0_SOURCE,,,,,,,,,,,Music,World,Latin,2
K8vZ917hhmV,Festival Arre,attraction,https://www.ticketmaster.com/festival-arre-tickets/artist/3022337,https://s1.ticketm.net/dam/a/c15/3c706d35-4372-4ccd-aa1b-30ecbb786c15_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,3
K8vZ9174nn7,Triciclo Circus Band,attraction,https://www.ticketmaster.com/triciclo-circus-band-tickets/artist/2318667,https://s1.ticketm.net/dam/a/56e/61facd05-e670-4515-90a2-1db5df75d56e_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,1
K8vZ917qP-0,Gustavo Lara,attraction,https://www.ticketmaster.com/gustavo-lara-tickets/artist/785726,https://s1.ticketm.net/dam/a/1d3/8921d41a-942a-4760-8fc0-781bd4e4a1d3_SOURCE,,,,,,,,,,,Music,Latin,Latin,1
