event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
G5dVZ_5ew8BAw,MX|G5dVZ_5ew8BAw|KovZpZA7AJ6A|2026-11-06,Los de Aguilera 'Recordando al Divo de México',https://www.ticketmaster.com.mx/los-de-aguilera-recordando-al-divo-mexico-06-11-2026/event/3D0064B0B243A172,2026-11-06,21:30:00,America/Mexico_City,onsale,"Este 7 de Noviembre vive un concierto inolvidable recordando al divo de México con el show ""Los de Aguilera"" con unos invitados de lujo que te harán vibrar y sentir las emociones: Charlie Zaa, Yahir, Ernesto D'Alessio y Ricardo Caballero. Los músicos que acompañaron por muchos años en la intimidad del escenario y del estudio de grabación al más grande cantautor de México. Y hoy, honran su memoria con respeto y fidelidad a su legado.",Límite de edad: Evento para mayores de 18 años Pagan boleto a partir de: A partir de los 18 años. Restricciones: Evento únicamente para mayores de edad. Límite de acceso: Acceso a partir de las 8:00 pm. No hay límite de acceso. Duración aproximada: 2 hrs aproximadamente,https://s1.ticketm.net/dam/a/27b/d86c6649-c46b-4f97-85c8-5b8948fb927b_SOURCE,,2026-05-21T01:00:00Z,2026-11-07T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_5peBAf1,MX|G5dVZ_5peBAf1|KovZpZA6EFEA|2026-11-06,Jeanette Gira 50 Aniversario,https://www.ticketmaster.com.mx/jeanette-gira-50-aniversario-guadalajara-06-11-2026/event/3D0064B582E8550A,2026-11-06,21:00:00,America/Mexico_City,onsale,"Jeanette celebra 50 años de carrera con un espectáculo conmemorativo que repasa la historia de una voz única e irrepetible del pop melódico en español. Canciones como ""Soy rebelde"", ""Por qué te vas"", ""El muchacho de los ojos tristes"" o ""Corazón de poeta"" siguen emocionando generación tras generación, y en Madrid volverán a sonar en una noche pensada para disfrutar de la emoción en directo.","Límite de edad: no ingresan menores de 3 años Pagan boleto a partir de: 3 Años, pagando boleto Restricciones: se prohibe el ingreso de camaras fotograficas, tabletas electronicas, flores, mascotas, alimentos y bebidas Límite de acceso: desde 2 horas antes Duración aproximada: 1 hora y media Límite de boletos: 8 boletos por persona Página oficial: www.teatrodiana.com",https://s1.ticketm.net/dam/e/0e0/d29cf548-da04-498b-89f1-5bb5d16180e0_SOURCE,,2026-06-04T17:00:00Z,2026-11-07T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EFEA,MX|KovZpZA6EFEA,Teatro Diana (GDL),Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_kC51er8,MX|G5dVZ_kC51er8|KovZpZA7AJ6A|2026-12-11,Francisco Cespedes,https://www.ticketmaster.com.mx/francisco-cespedes-mexico-11-12-2026/event/3D0064638B282790,2026-12-11,21:30:00,America/Mexico_City,onsale,Francisco Cespedes se presenta este 11 de diciembre en La Maraka,Límite de edad: Evento para mayores de 18 años Pagan boleto a partir de: A partir de 18 años en adelante Restricciones: Evento únicamente para mayores de edad.,https://s1.ticketm.net/dam/a/d78/fee45f79-e466-4121-ba4b-b1ef6e1e6d78_SOURCE,,2026-03-06T01:00:00Z,2026-12-12T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA7AJ6A,MX|KovZpZA7AJ6A,La Maraka,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,12,December,1
G5dVZ_1DSPPbX,MX|G5dVZ_1DSPPbX|KovZpZA6EtdA|2026-11-08,José y El Toro en CDMX,https://www.ticketmaster.com.mx/jose-y-el-toro-en-cdmx-ciudad-de-mexico-08-11-2026/event/3D0064AEF396563E,2026-11-08,19:00:00,America/Mexico_City,onsale,"José y el Toro llega por primera vez al Lunario de la Ciudad de México. El cantautor que reescribió las reglas de la canción de amor en Latinoamérica a través del bolero regresa a la Ciudad de México en su show más grande hasta la fecha, después de hacer sold outs en 6 países con su disco anterior La Vida Lenta. Este 8 de noviembre presenta su nuevo álbum, Aunque esto se acabe: un viaje emocional por todas las fases del amor donde el bolero, la ranchera y la bossa nova se convierten en el mapa para sanar un corazón roto.","Límite de edad: Todas las edades Pagan boleto a partir de: 3 años Restricciones: No cámaras, No video Límite de acceso: Se recomienda llegar con anticipación Servicios: Estacionamiento alimentos y bebidas Duración aproximada: 3 Horas aproximadamente Página oficial: www.lunario.com.mx",https://s1.ticketm.net/dam/a/2da/509f22a0-ccaa-4c1f-a789-3ce6fb5a32da_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/62611s.gif,2026-05-19T17:00:00Z,2026-11-09T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EtdA,MX|KovZpZA6EtdA,El Lunario del Auditorio Nacional,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_1Xwhn1i,MX|G5dVZ_1Xwhn1i|KovZpZA6teaA|2026-11-08,"Sin Fronteras Presenta: su album ""Va por ustedes"".",https://www.ticketmaster.com.mx/sin-fronteras-presenta-su-album-va-mexico-08-11-2026/event/3D0064AFB26EA2AC,2026-11-08,18:00:00,America/Mexico_City,onsale,"Sin Fronteras presenta su primer material discográfico titulado ""Va Por Ustedes"", una producción del maestro Abraham Barrera, que reúne una cuidadosa selección de covers reinterpretados con arreglos únicos e identidad propia. El álbum propone una experiencia elegante y emocional donde el jazz dialoga con la pasión del flamenco y la vitalidad de los ritmos latinos.","Límite de edad: 3 años Pagan boleto a partir de: 3 años Restricciones: No se permite acceso con alimentos, bebidas, cámaras fotográficas, ni de vídeo, sombrillas, mochilas, armas, mascotas. Servicios: Contamos con estacionamiento con cupo limitado, servicio de valet parking, venta de alimentos y bebidas. Duración aproximada: 2 hrs. Límite de boletos: 8 Página oficial: www.sinfronterasduet.com",https://s1.ticketm.net/dam/e/c78/c7720518-30eb-4706-a519-5d66f5fc2c78_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/104163s.gif,2026-06-16T18:00:00Z,2026-11-09T00:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6teaA,MX|KovZpZA6teaA,El Cantoral ,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_A1YCxRq,MX|G5dVZ_A1YCxRq|KovZpZA6EkkA|2026-11-13,Majo Aguilar,https://www.ticketmaster.com.mx/majo-aguilar-ciudad-de-mexico-13-11-2026/event/3D006452B03A2BDD,2026-11-13,20:30:00,America/Mexico_City,onsale,,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/246/749a2e58-bec4-4fda-96a5-76d30700e246_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-02-24T17:00:00Z,2026-11-14T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Hip-Hop/Rap,Reggaeton,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
1Av8Z_aGkBP3B2T,MX|1Av8Z_aGkBP3B2T|KovZpZA6I7FA|2026-11-13,Daniel Boaventura,https://www.ticketmaster.com.mx/daniel-boaventura-zapopan-13-11-2026/event/1400649EA54BA3FF,2026-11-13,21:00:00,America/Mexico_City,onsale,"Daniel Boaventura (nacido Daniel do Rêgo Boaventura; Salvador, Bahía; 19 de mayo de 1970) es un actor, actor de voz y cantante brasileño.","Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: No ingresar con cámaras fotográficas, ni de vídeo y/o alimentos y bebidas Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks Duración aproximada: 2 horas aproximadamente Límite de boletos: 8 boletos por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-04T17:00:00Z,2026-11-14T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Jazz,Jazz,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_am7I8Dj,MX|G5dVZ_am7I8Dj|KovZ917A8z0|2026-11-13,TrendLine,https://www.ticketmaster.com.mx/trendline-mexico-13-11-2026/event/3D00649B84A10EDC,2026-11-13,21:00:00,America/Mexico_City,onsale,"TRENDLINE La banda de covers más exitosa del momento, presenta su nuevo show UTOPÍA, una experiencia llena de energía y talento, deja que TRENDLINE te transporte por un viaje fuera de toda realidad, donde lo único que importa es tu felicidad. Deja que tus sentidos se conecten y sean parte de este gran show, estamos seguros que no podrás parar de bailar y cantar, vive la #ExperienciaTrendline",Límite de edad: no se da acceso a menores de 13 años Pagan boleto a partir de: 13 años Restricciones: no introducir alimentos ni bebidas Servicios: restaurante bar Duración aproximada: dos horas Límite de boletos: ocho,https://s1.ticketm.net/dam/a/2f5/faa184d5-ac9e-4e88-841d-3cbfa31f32f5_SOURCE,,2026-05-02T16:00:00Z,2026-11-14T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZ917A8z0,MX|KovZ917A8z0,Foro Red Access,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_5muixzo,MX|G5dVZ_5muixzo|KovZpZA6teaA|2026-11-14,"Miguel Inzunza, noctournos en concierto ""La noche que soñamos juntos""",https://www.ticketmaster.com.mx/miguel-inzunza-noctournos-en-concierto-la-mexico-14-11-2026/event/3D0064BB8DB22E11,2026-11-14,20:00:00,America/Mexico_City,onsale,"Miguel Inzunza llega al Cantoral, pero no es un concierto más: es el sueño hecho realidad. Presentará su más reciente obra maestra: un álbum doble titulado NOCTURNOS, donde el mar y la noche bohemia de la ciudad se abrazan en cada canción. Una colección íntima y entrañable que solo él sabe regalar. Más que un concierto, será una celebración tribal. La tribu de nocturnos ---esa que acompa cada paso de su carrera como cantautor--- está convocada a una noche mágica e irrepetible: ""La noche que soñábamos juntos"" donde una constelación de canciones e historias nos hará viajar. Con una banda imponente e invitados de lujo, la velada será capturada en una grabación inolvidable. Esta noche quedará grabada ---en cintas y en el corazón--- como un documento histórico de su obra. ""La noche que soñábamos juntos"" será el reencuentro de una comunidad fiel y apasionada que quedará grabada en la historia de Miguel Inzunza.","Límite de edad: 3 años Pagan boleto a partir de: 3 años Restricciones: No se permite el ingreso con alimentos, bebidas, cámaras fotográficas ni de vídeo, sombrillas, mochilas, armas, mascotas. Servicios: Contamos con estacionamiento con cupo limitado, servicio de valet parking, venta de alimentos y bebidas. Duración aproximada: 3 horas Límite de boletos: 8 Página oficial: www.miguelinzunza.com",https://s1.ticketm.net/dam/a/6f3/05a0228a-87a5-4cca-9227-91023b6966f3_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/104163s.gif,2026-06-15T18:00:00Z,2026-11-15T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6teaA,MX|KovZpZA6teaA,El Cantoral ,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1Av8Z_7GkmWWnsy,MX|1Av8Z_7GkmWWnsy|KovZpZAIln6A|2026-11-15,La Caravana del Amor,https://www.ticketmaster.com.mx/la-caravana-del-amor-monterrey-15-11-2026/event/1400644BBDF6AC79,2026-11-15,19:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: Prohibido ingresar alimentos, bebidas, mochilas, paraguas, rayos, selfie sticks, láser, cámaras fotográficas o de video profesionales, cigarros, cigarros electrónicos, vapeadores, sustancias ilícitas y armas de fuego o punzocortantes. Servicios: Alimentos y bebidas. Observaciones: Para el cuidado de la salud, se aplicará el protocolo sanitario vigente a la fecha de celebración del evento",https://s1.ticketm.net/dam/e/4ec/7da404c6-6b78-41ce-84d8-7740737444ec_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103274s.gif,2026-02-13T17:00:00Z,2026-11-16T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAIln6A,MX|KovZpZAIln6A,Escenario GNP Seguros,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_1kyjEzA,MX|G5dVZ_1kyjEzA|KovZpZA6EkkA|2026-11-15,Daniel Boaventura Sinfónico,https://www.ticketmaster.com.mx/daniel-boaventura-sinfonico-ciudad-de-mexico-15-11-2026/event/3D0064A1B9727E05,2026-11-15,19:00:00,America/Mexico_City,onsale,"Daniel Boaventura, el reconocido crooner brasileño, tan aclamado año tras año por el público mexicano, regresa este 15 de noviembre al Auditorio Nacional, ahora para ofrecer una noche inolvidable de grandes éxitos en versiones sinfónicas! Disfruta un repertorio de clásicos reinterpretados a su inconfundible estilo, junto con su banda y la Orquesta Mineria Pops de la Sinfónica de Minería, bajo la dirección del maestro Tomer Adaddi. Un espectáculo elegante y emotivo que celebra la grandeza de la música en vivo, fusionado la potencia y la calidez de la voz de Daniel con la riqueza de la gran orquestas en vivo, entregando un repertorio de éxitos, entre ellos: ""My Way"", ""You're the First, the Last, My Everything"", ""Can't Take My Eyes Off You"", ""Dancing Queen"", ""New York, New York"", ""She"", ""Unchained Melody"", ""Bésame Mucho"", ""Corazón Espinado"", y muchos más.",Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 1 hora 45 minutos Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/8b6/35967eb1-c131-4b9e-87e8-54b88dccd8b6_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-05-06T19:00:00Z,2026-11-16T01:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Ballads/Romantic,Ballads/Romantic,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
G5dVZ_eJ3nx0r,MX|G5dVZ_eJ3nx0r|KovZpZA6EkIA|2026-11-21,Christian Sands Quartet,https://www.ticketmaster.com.mx/christian-sands-quartet-mexico-21-11-2026/event/3D00642992AA291E,2026-11-21,19:30:00,America/Mexico_City,onsale,"Christian Sands. Pianista y compositor, nominado al Grammy por su disco Be Water (2020). El New York Times elogió su toque ""nítido pero enérgico"" y su capacidad para integrar elementos de rock progresivo, góspel y música clásica en su sonido jazzístico. Desde joven fue pianista de la banda del contrabajista Christian McBride, quien se convirtió en su mentor e influyó en su filosofía musical de autenticidadchristiansandsjazz.com. Con una concepción post-bop enriquecida con orquestaciones clásicas y toques melodramáticos, Sands ofrece un lenguaje personal donde convergen las baladas sensibles con cadencias contemporáneas.",Límite de edad: Para todo público Pagan boleto a partir de: 3 años Restricciones: Descuentos limitados No se permite tomar fotografías o video No se permite ingresar con alimentos a la sala Límite de acceso: 15 minutos Servicios: valet parking Una hora antes de dar inicio el evento. Duración aproximada: 90 minutos Límite de boletos: 8 boletos por persona Página oficial: www.cartelera.cdmx.gob.mx www.teatros.cultura.cdmx.gob.mx Observaciones: No contamos con elevador.,https://s1.ticketm.net/dam/a/9d0/434064b3-cefa-4e7a-b7bf-66c915e289d0_SOURCE,,2026-04-20T19:00:00Z,2026-11-22T01:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkIA,MX|KovZpZA6EkIA,Teatro de la Ciudad Esperanza Iris,Music,Jazz,Jazz,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,11,November,1
1AfZk39Gkdm8Smh,MX|1AfZk39Gkdm8Smh|KovZpZAJnd1A|2026-11-20,Abono General Time Warp,https://www.ticketmaster.com.mx/abono-general-time-warp-mexico-20-11-2026/event/14006497EE433B9B,2026-11-20,,America/Mexico_City,onsale,Abono GENERAL Time Warp,"Límite de edad: NA Pagan boleto a partir de: NA Restricciones: No ingresan alimentos, bebidas, cámaras fotográficas, de video, profesionales, semiprofesionales o de lente intercambiable, mascotas, armas, fuegos artificiales, drones, aerosoles. Límite de acceso: 2 horas antes de la hora de evento. Servicios: Atención a personas con discp. Venta de alimentos y bebidas. Sanitarios.",https://s1.ticketm.net/dam/a/8a5/2cf50619-6e33-48f2-b52c-6f808fbe08a5_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/107082s.gif,2026-05-11T17:00:00Z,2026-11-20T23:01:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJnd1A,MX|KovZpZAJnd1A,Expo Santa Fe,Music,Undefined,Undefined,Group,Tribute Band,False,False,OCESA,False,False,2026,11,November,1
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,Abono General 3 días Corona Capital 2026,https://www.ticketmaster.com.mx/abono-general-3-dias-corona-capital-mexico-20-11-2026/event/14006499D700B533,2026-11-20,,America/Mexico_City,onsale,,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Observaciones: Recomendamos descargar boletos Safetix con anticipación",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113489s.jpg,2026-05-27T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_GkdB4TdH,MX|1AfZk3_GkdB4TdH|KovZpZA6JlaA|2026-11-20,Individual General Corona Capital 2026,https://www.ticketmaster.com.mx/individual-general-corona-capital-2026-mexico-20-11-2026/event/14006499FA57F0FC,2026-11-20,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad Observaciones: Se recomienda descargar boletos safetix con anticipación",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113454s.jpg,2026-05-28T20:00:00Z,2026-11-20T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_GkdBHRFj,MX|1AfZk3_GkdBHRFj|KovZpZA6JlaA|2026-11-20,Individual Comfort Pass Banamex Corona Capital 2026,https://www.ticketmaster.com.mx/individual-comfort-pass-banamex-corona-capital-mexico-20-11-2026/event/14006499FAF2F21C,2026-11-20,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en el Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite de edad Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite de edad Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113459s.jpg,2026-05-28T20:00:00Z,2026-11-20T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_GkdbihLj,MX|1AfZk3_GkdbihLj|KovZpZA6JlaA|2026-11-20,Abono Comfort Pass Banamex Corona Capital 2026,https://www.ticketmaster.com.mx/abono-comfort-pass-banamex-corona-capital-mexico-20-11-2026/event/14006499D8B1B7DC,2026-11-20,,America/Mexico_City,onsale,Abono Comfort Pass Corona Capital 2026,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113479s.jpg,2026-05-27T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_Gkdt_WKw,MX|1AfZk3_Gkdt_WKw|KovZpZA6JlaA|2026-11-20,Abono Banamex Plus Corona Capital 2026,https://www.ticketmaster.com.mx/abono-banamex-plus-corona-capital-2026-mexico-20-11-2026/event/14006499E967D4F2,2026-11-20,,America/Mexico_City,onsale,Abono Banamex Plus Corona Capital 2026,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113464s.jpg,2026-05-27T20:00:00Z,2026-11-22T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
1AfZk3_Gkdw1XuQ,MX|1AfZk3_Gkdw1XuQ|KovZpZA6JlaA|2026-11-20,Individual Banamex Plus Corona Capital 2026,https://www.ticketmaster.com.mx/individual-banamex-plus-corona-capital-2026-mexico-20-11-2026/event/14006499F22BE35A,2026-11-20,14:00:00,America/Mexico_City,onsale,Festival Corona Capital 2026 en Autódromo Hermanos Rodríguez,"Límite de edad: Sin limite Pagan boleto a partir de: 3 años Restricciones: Se prohíbe ingresar al evento con: Objetos punzocortantes, mascotas, lasers, comida y/o bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras profesionales de foto y/o video o equipo profesional de grabación de audio Límite de acceso: Sin limite Servicios: Venta de alimentos, bebidas y mercancía oficial. Sanitarios. Atención a personas con discapacidad.",https://s1.ticketm.net/dam/a/3ba/c9fdcbbf-7fd9-4ca8-a7d6-2e09920a23ba_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/113469s.jpg,2026-05-28T20:00:00Z,2026-11-20T20:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JlaA,MX|KovZpZA6JlaA,Autodromo Hnos. Rodriguez,Music,Undefined,Undefined,Event Style,Festival,False,True,OCESA,False,False,2026,11,November,1
