event_id,event_key,attraction_id,attraction_key
G5dVZ_CnNBS7u,MX|G5dVZ_CnNBS7u|KovZpZA6EtdA|2026-08-28,K8vZ917KBpV,K8vZ917KBpV|https://www.ticketmaster.com/jorge-muniz-tickets/artist/2168495
G5dVZ_CnNBS7u,MX|G5dVZ_CnNBS7u|KovZpZA6EtdA|2026-08-28,K8vZ9174N0f,K8vZ9174N0f|https://www.ticketmaster.com/cabaret-lunario-tickets/artist/2302088
G5dVZ_ukAE3GA,MX|G5dVZ_ukAE3GA|KovZ917AVGy|2026-08-28,K8vZ917hBbV,K8vZ917hBbV|https://www.ticketmaster.com/el-principe-y-el-divo-tickets/artist/3076636
17AZv0G651pa05z,MX|17AZv0G651pa05z|KovZpZA6JnlA|2026-08-29,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_1S7dh2_,MX|G5dVZ_1S7dh2_|KovZpZAEvekA|2026-08-29,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_5e3hk4R,MX|G5dVZ_5e3hk4R|KovZpZA6EtdA|2026-08-29,K8vZ917Qy8V,K8vZ917Qy8V|https://www.ticketmaster.com/prisma-tickets/artist/2952043
17AZv0G6GKxGgsB,MX|17AZv0G6GKxGgsB|KovZpZA6JttA|2026-08-30,K8vZ917rmRf,K8vZ917rmRf|https://www.ticketmaster.com/hector-ortiz-tickets/artist/4010314
1Av8Z_6Gkwqe9qg,MX|1Av8Z_6Gkwqe9qg|KovZpZAIln6A|2026-08-30,K8vZ917jc3f,K8vZ917jc3f|https://www.ticketmaster.com/sarai-rivera-tickets/artist/3147917
G5dVZ_1S7dh2r,MX|G5dVZ_1S7dh2r|KovZpZAEvekA|2026-08-30,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_CkTYds5,MX|G5dVZ_CkTYds5|KovZpZA7AJvA|2026-08-30,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_GxzpxtO,MX|G5dVZ_GxzpxtO|KovZpZA6EkIA|2026-08-30,K8vZ917qd67,K8vZ917qd67|https://www.ticketmaster.com/hector-infanzon-tickets/artist/3182879
17AZv0G65eYfiVd,MX|17AZv0G65eYfiVd|KovZpZAJllnA|2026-09-12,K8vZ917hJO7,K8vZ917hJO7|https://www.ticketmaster.com/inspector-tickets/artist/3044526
G5dVZ_6pAqeYe,MX|G5dVZ_6pAqeYe|KovZpZA6EFEA|2026-09-25,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
1AfZkoVGkda-1NX,MX|1AfZkoVGkda-1NX|KovZpZA6JttA|2026-09-17,K8vZ917KmR7,K8vZ917KmR7|https://www.ticketmaster.com/ana-torroja-tickets/artist/1782378
17AZv0G651aZ3XQ,MX|17AZv0G651aZ3XQ|KovZpZA6JnlA|2026-09-02,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_FJhPScC,MX|G5dVZ_FJhPScC|KovZpZA6EkIA|2026-09-02,K8vZ917Lzvf,K8vZ917Lzvf|https://www.ticketmaster.com/majo-cornejo-tickets/artist/4365314
G5dVZ_u1Ai-9l,MX|G5dVZ_u1Ai-9l|KovZpZAEvelA|2026-09-02,K8vZ917OioV,K8vZ917OioV|https://www.ticketmaster.com/un-muerto-mas-tickets/artist/4520799
17AZv0G651kuwmA,MX|17AZv0G651kuwmA|KovZpZA6JnlA|2026-09-03,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
17AZv0G65meAAUF,MX|17AZv0G65meAAUF|KovZpZA6I7FA|2026-09-04,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
G5dVZ_1wnJb7x,MX|G5dVZ_1wnJb7x|KovZpZA6EFEA|2026-09-04,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
17AZv0G61Jd4gwD,MX|17AZv0G61Jd4gwD|KovZpZAIln6A|2026-09-26,K8vZ9171U2V,K8vZ9171U2V|https://www.ticketmaster.com/sentidos-opuestos-tickets/artist/787320
17AZv0G651GvNGW,MX|17AZv0G651GvNGW|KovZpZA6JnlA|2026-09-05,K8vZ917GGgf,K8vZ917GGgf|https://www.ticketmaster.com/galas-de-mariachi-tickets/artist/1334934
1AfZk3bGkd9lXVh,MX|1AfZk3bGkd9lXVh|KovZpZAJtkJA|2026-09-05,K8vZ9174nn7,K8vZ9174nn7|https://www.ticketmaster.com/triciclo-circus-band-tickets/artist/2318667
G5dVZ_1QQ7fEe,MX|G5dVZ_1QQ7fEe|KovZ917AVGy|2026-09-05,K8vZ917qP-0,K8vZ917qP-0|https://www.ticketmaster.com/gustavo-lara-tickets/artist/785726
G5dVZ_AkFio8M,MX|G5dVZ_AkFio8M|KovZpZAEvelA|2026-09-05,K8vZ917_k30,K8vZ917_k30|https://www.ticketmaster.com/millonario-tickets/artist/2768580
G5dVZ_expl-Oc,MX|G5dVZ_expl-Oc|KovZpZA6EkIA|2026-09-05,K8vZ917O_c0,K8vZ917O_c0|https://www.ticketmaster.com/alexa-tarantino-tickets/artist/2965437
G5dVZ_expl-Oc,MX|G5dVZ_expl-Oc|KovZpZA6EkIA|2026-09-05,K8vZ917Ok37,K8vZ917Ok37|https://www.ticketmaster.com/ciclo-ny-jazz-all-stars-tickets/artist/4427089
G5dVZ_Gx1_ZMK,MX|G5dVZ_Gx1_ZMK|KovZ917AESb|2026-09-06,K8vZ917q4wV,K8vZ917q4wV|https://www.ticketmaster.com/coro-gay-ciudad-de-mexico-tickets/artist/3329719
G5dVZ_dxV-S9k,MX|G5dVZ_dxV-S9k|KovZpZA6EkkA|2026-09-07,K8vZ9179kx7,K8vZ9179kx7|https://www.ticketmaster.com/alberto-barros-tickets/artist/784424
17AZv0G6GJiKD5x,MX|17AZv0G6GJiKD5x|KovZpZA6JttA|2026-09-13,K8vZ917ujY7,K8vZ917ujY7|https://www.ticketmaster.com/grupo-yndio-tickets/artist/1513696
G5dVZ_A7OxE5f,MX|G5dVZ_A7OxE5f|KovZpZA6EkkA|2026-09-08,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_A7-H9uw,MX|G5dVZ_A7-H9uw|KovZpZA6EkkA|2026-09-09,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
1Av8Z_dGkSft62v,MX|1Av8Z_dGkSft62v|KovZpZAJllnA|2026-09-10,K8vZ917r7HV,K8vZ917r7HV|https://www.ticketmaster.com/la-bandeson-imaginaire-tickets/artist/3612279
G5dVZ_A7-H9uU,MX|G5dVZ_A7-H9uU|KovZpZA6EkkA|2026-09-10,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_G5lxIGw,MX|G5dVZ_G5lxIGw|KovZ917AVGy|2026-09-10,K8vZ917Lqef,K8vZ917Lqef|https://www.ticketmaster.com/leyendas-el-show-tickets/artist/4277944
1Av8Z_AGkn14S4T,MX|1Av8Z_AGkn14S4T|KovZpZAJllnA|2026-09-17,K8vZ9179g9f,K8vZ9179g9f|https://www.ticketmaster.com/reyno-tickets/artist/2596217
17AZv0G61kUHl9X,MX|17AZv0G61kUHl9X|KovZpZAJllnA|2026-09-11,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
1Av8Z_6GkwwelfE,MX|1Av8Z_6GkwwelfE|KovZpZA6JttA|2026-09-11,K8vZ917_WAV,K8vZ917_WAV|https://www.ticketmaster.com/rosy-arango-tickets/artist/2846472
G5dVZ_8S7m45r,MX|G5dVZ_8S7m45r|KovZpZAJllJA|2026-09-11,K8vZ917Q0b7,K8vZ917Q0b7|https://www.ticketmaster.com/willie-gonzalez-tickets/artist/2905232
G5dVZ_A7-HMuz,MX|G5dVZ_A7-HMuz|KovZpZA6EkkA|2026-09-11,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_AEIYhBE,MX|G5dVZ_AEIYhBE|KovZpZA6EFEA|2026-09-11,K8vZ917GPN7,K8vZ917GPN7|https://www.ticketmaster.com/pate-de-fua-tickets/artist/1458266
G5dVZ_CwK67uH,MX|G5dVZ_CwK67uH|KovZpZA6EtdA|2026-09-11,K8vZ917hIAV,K8vZ917hIAV|https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831
G5dVZ_GkVK0E1,MX|G5dVZ_GkVK0E1|KovZ917AVGy|2026-09-11,K8vZ917hWX7,K8vZ917hWX7|https://www.ticketmaster.com/claudia-sierra-tickets/artist/3080022
G5dVZ_am7IZD4,MX|G5dVZ_am7IZD4|KovZ917A8z0|2026-09-11,K8vZ917hx67,K8vZ917hx67|https://www.ticketmaster.com/trendline-tickets/artist/2374465
G5dVZ_u5MyMhi,MX|G5dVZ_u5MyMhi|KovZ917AVGy|2026-09-25,K8vZ9178wx7,K8vZ9178wx7|https://www.ticketmaster.com/nicho-hinojosa-tickets/artist/1309512
G5dVZ_FxwRVf5,MX|G5dVZ_FxwRVf5|KovZpZA6EkkA|2026-10-11,K8vZ917GaQ7,K8vZ917GaQ7|https://www.ticketmaster.com/la-sonora-santanera-tickets/artist/1270519
17AZv0G6GCZTxqP,MX|17AZv0G6GCZTxqP|KovZpZAEvvIA|2026-09-12,K8vZ917hFRV,K8vZ917hFRV|https://www.ticketmaster.com/lagos-tickets/artist/2973993
G5dVZ_1weA-zS,MX|G5dVZ_1weA-zS|KovZpZA6EtdA|2026-09-12,K8vZ917O1Z7,K8vZ917O1Z7|https://www.ticketmaster.com/natt-calma-tickets/artist/4443434
G5dVZ_2pdqvdg,MX|G5dVZ_2pdqvdg|KovZpZA6EtdA|2026-09-12,K8vZ917-6xf,K8vZ917-6xf|https://www.ticketmaster.com/pablo-preciado-tickets/artist/4578729
G5dVZ_G1JMfaq,MX|G5dVZ_G1JMfaq|KovZpZA7AJ6A|2026-09-12,K8vZ917j2Kf,K8vZ917j2Kf|https://www.ticketmaster.com/angelo-diep-tickets/artist/3095174
1Av8Z_7GkwHlj3Y,MX|1Av8Z_7GkwHlj3Y|KovZpZAJllnA|2026-09-13,K8vZ917LpDf,K8vZ917LpDf|https://www.ticketmaster.com/morejuice-fest-tickets/artist/4243488
G5dVZ_5MmBlbM,MX|G5dVZ_5MmBlbM|KovZpZA6EtdA|2026-09-14,K8vZ917fYDf,K8vZ917fYDf|https://www.ticketmaster.com/virus-tickets/artist/2247265
G5dVZ_u5YPEGw,MX|G5dVZ_u5YPEGw|KovZpZA6EtdA|2026-11-26,K8vZ917u000,K8vZ917u000|https://www.ticketmaster.com/helado-negro-tickets/artist/1522035
G5dVZ_u5sU92u,MX|G5dVZ_u5sU92u|KovZpZA6EtdA|2026-11-26,K8vZ917u000,K8vZ917u000|https://www.ticketmaster.com/helado-negro-tickets/artist/1522035
17AZv0G61pvxK89,MX|17AZv0G61pvxK89|KovZpZA6I7FA|2026-09-17,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
G5dVZ_AKKkPEd,MX|G5dVZ_AKKkPEd|KovZpZA6EkkA|2026-09-17,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_CEA1gvA,MX|G5dVZ_CEA1gvA|KovZpZA6EtdA|2026-09-17,K8vZ917OX2f,K8vZ917OX2f|https://www.ticketmaster.com/la-fanfarria-del-capitan-tickets/artist/4559079
G5dVZ_G5veATo,MX|G5dVZ_G5veATo|KovZpZA6IedA|2026-09-17,K8vZ917hFRV,K8vZ917hFRV|https://www.ticketmaster.com/lagos-tickets/artist/2973993
1AfZkoyGkeB42pX,MX|1AfZkoyGkeB42pX|KovZpZAJllnA|2026-09-20,K8vZ917QQL0,K8vZ917QQL0|https://www.ticketmaster.com/mc-davo-tickets/artist/2887303
17AZv0G61pj_J-9,MX|17AZv0G61pj_J-9|KovZpZA6JttA|2026-09-19,K8vZfZ7tA6k,K8vZfZ7tA6k|https://www.ticketmaster.com/son-rompe-pera-tickets/artist/2805529
1Av8Z_aGkBz0Wjg,MX|1Av8Z_aGkBz0Wjg|KovZpZAJtkJA|2026-09-18,K8vZ917bWZf,K8vZ917bWZf|https://www.ticketmaster.com/i-am-hardstyle-tickets/artist/2759487
G5dVZ_219INa2,MX|G5dVZ_219INa2|KovZ917AEuQ|2026-09-18,K8vZ917rgj7,K8vZ917rgj7|https://www.ticketmaster.com/majo-rivas-tickets/artist/4055089
G5dVZ_AK4ZAiH,MX|G5dVZ_AK4ZAiH|KovZpZA6EkkA|2026-09-18,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_GU5E-IM,MX|G5dVZ_GU5E-IM|KovZpZA7AJ6A|2026-09-18,K8vZ917uCnf,K8vZ917uCnf|https://www.ticketmaster.com/heavy-nopal-tickets/artist/1501028
G5dVZby6FRVeJ,MX|G5dVZby6FRVeJ|KovZpZA6IedA|2026-09-18,K8vZ917QxB7,K8vZ917QxB7|https://www.ticketmaster.com/charles-ans-tickets/artist/2902041
17AZv0G61kDZhTK,MX|17AZv0G61kDZhTK|KovZpZAIln6A|2026-09-19,K8vZ917G0s0,K8vZ917G0s0|https://www.ticketmaster.com/nach-tickets/artist/1440081
G5dVZ_aLNRh_Y,MX|G5dVZ_aLNRh_Y|KovZpZA6EkkA|2026-10-06,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
1Av8Z_aGkUhpPm6,MX|1Av8Z_aGkUhpPm6|KovZpZA6JttA|2026-09-23,K8vZ917rajV,K8vZ917rajV|https://www.ticketmaster.com/de-la-rose-tickets/artist/3664759
17AZvxG6CxP_vvu,MX|17AZvxG6CxP_vvu|KovZpZA6I7FA|2026-09-24,K8vZ917bsBV,K8vZ917bsBV|https://www.ticketmaster.com/alex-fernandez-tickets/artist/2729965
G5dVZ_FXYNkqy,MX|G5dVZ_FXYNkqy|KovZpZA6EkkA|2026-09-24,K8vZ917rHif,K8vZ917rHif|https://www.ticketmaster.com/lucero-tickets/artist/2759059
1Av8Z_aGkwBX_Ok,MX|1Av8Z_aGkwBX_Ok|KovZpZAIln6A|2026-10-08,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
G5dVZ_1xfyVG-,MX|G5dVZ_1xfyVG-|KovZpZA6IedA|2026-10-29,K8vZ9175owf,K8vZ9175owf|https://www.ticketmaster.com/los-pericos-tickets/artist/782857
11AZv0ObuE1ZvG,MX|11AZv0ObuE1ZvG|KovZpZAJtkJA|2026-09-25,K8vZ917QiS0,K8vZ917QiS0|https://www.ticketmaster.com/chetes-tickets/artist/2923290
G5dVZ_2xxFSs0,MX|G5dVZ_2xxFSs0|KovZpZA6teaA|2026-09-25,K8vZ917hdZV,K8vZ917hdZV|https://www.ticketmaster.com/bohemia-91-tickets/artist/2966757
G5dVZ_AK4Z4cv,MX|G5dVZ_AK4Z4cv|KovZpZA6EkkA|2026-09-25,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_aLJ1DNY,MX|G5dVZ_aLJ1DNY|KovZpZA6EFEA|2026-10-09,K8vZ917G6T0,K8vZ917G6T0|https://www.ticketmaster.com/rosana-tickets/artist/1170290
G5dVZ_5UZ83Vn,MX|G5dVZ_5UZ83Vn|KovZpZA7AJ6A|2026-09-26,K8vZ917Qm2f,K8vZ917Qm2f|https://www.ticketmaster.com/la-garfield-tickets/artist/2800962
G5dVZ_AK4ZPcd,MX|G5dVZ_AK4ZPcd|KovZpZA6EkkA|2026-09-26,K8vZ917qXe0,K8vZ917qXe0|https://www.ticketmaster.com/jorge-medina-y-josi-cuen-juntos-tickets/artist/3558349
G5dVZ_uOuf7L6,MX|G5dVZ_uOuf7L6|KovZpZA6EtdA|2026-09-26,K8vZ917GQUf,K8vZ917GQUf|https://www.ticketmaster.com/estela-nunez-tickets/artist/755120
G5dVZ_uOuf7L6,MX|G5dVZ_uOuf7L6|KovZpZA6EtdA|2026-09-26,K8vZ9174N0f,K8vZ9174N0f|https://www.ticketmaster.com/cabaret-lunario-tickets/artist/2302088
G5dVZ_kC51er8,MX|G5dVZ_kC51er8|KovZpZA7AJ6A|2026-12-11,K8vZ917Cbq0,K8vZ917Cbq0|https://www.ticketmaster.com/francisco-cespedes-tickets/artist/1009654
G5dVZ_CLH_glE,MX|G5dVZ_CLH_glE|KovZpZAEvelA|2026-10-01,K8vZ917GPN7,K8vZ917GPN7|https://www.ticketmaster.com/pate-de-fua-tickets/artist/1458266
17AZv0G62DIxl1q,MX|17AZv0G62DIxl1q|KovZpZAJt17A|2026-10-02,K8vZ917KBpV,K8vZ917KBpV|https://www.ticketmaster.com/jorge-muniz-tickets/artist/2168495
17AZv0G6upqGf62,MX|17AZv0G6upqGf62|KovZpZA6JttA|2026-11-15,K8vZ9172Myf,K8vZ9172Myf|https://www.ticketmaster.com/yolanda-del-rio-tickets/artist/1739491
G5dVZ_5JI9VRX,MX|G5dVZ_5JI9VRX|KovZ917AsNd|2026-10-03,K8vZ917OYrf,K8vZ917OYrf|https://www.ticketmaster.com/joonas-ahonen-tickets/artist/4535509
G5dVZ_5JI9VRX,MX|G5dVZ_5JI9VRX|KovZ917AsNd|2026-10-03,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5Jsu4CP,MX|G5dVZ_5Jsu4CP|KovZpZAJ6k6A|2026-10-03,K8vZ917OYr7,K8vZ917OYr7|https://www.ticketmaster.com/julian-sartorius-tickets/artist/4535494
G5dVZ_5Jsu4CP,MX|G5dVZ_5Jsu4CP|KovZpZAJ6k6A|2026-10-03,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_CQkbYns,MX|G5dVZ_CQkbYns|KovZ917AVGy|2026-10-03,K8vZ917QBrV,K8vZ917QBrV|https://www.ticketmaster.com/cox-tickets/artist/2954488
G5dVZ_GATAYgl,MX|G5dVZ_GATAYgl|KovZ917AVrM|2026-10-03,K8vZ917OYqV,K8vZ917OYqV|https://www.ticketmaster.com/trio-mujeres-tamaulipecas-tickets/artist/4535489
G5dVZ_GATAYgl,MX|G5dVZ_GATAYgl|KovZ917AVrM|2026-10-03,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GCe4vgB,MX|G5dVZ_GCe4vgB|KovZpZAJ6kFA|2026-10-03,K8vZ917uqnV,K8vZ917uqnV|https://www.ticketmaster.com/american-modern-ensemble-tickets/artist/1515686
G5dVZ_GCe4vgB,MX|G5dVZ_GCe4vgB|KovZpZAJ6kFA|2026-10-03,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
1Av8ZbMGknWKu-3,MX|1Av8ZbMGknWKu-3|KovZpZA6JttA|2026-10-18,K8vZ9175ajV,K8vZ9175ajV|https://www.ticketmaster.com/consorcio-en-concierto-tickets/artist/856827
1AfZk3_Gkeg3Etf,MX|1AfZk3_Gkeg3Etf|KovZpZA6JttA|2026-10-04,K8vZ917LjhV,K8vZ917LjhV|https://www.ticketmaster.com/undertale-symphony-tickets/artist/4281809
G5dVZ_218sxlq,MX|G5dVZ_218sxlq|KovZpZA7AJvA|2026-10-04,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_8626tbc,MX|G5dVZ_8626tbc|KovZpZA6EkIA|2026-10-04,K8vZ917-asf,K8vZ917-asf|https://www.ticketmaster.com/pasatono-orquesta-tickets/artist/4600711
G5dVZ_G9sY1uq,MX|G5dVZ_G9sY1uq|KovZpZAJ6kFA|2026-10-04,K8vZ917OcLf,K8vZ917OcLf|https://www.ticketmaster.com/les-metaboles-tickets/artist/4535534
G5dVZ_G9sY1uq,MX|G5dVZ_G9sY1uq|KovZpZAJ6kFA|2026-10-04,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_Gk8--WT,MX|G5dVZ_Gk8--WT|KovZ917AVrM|2026-10-04,K8vZ917OcL0,K8vZ917OcL0|https://www.ticketmaster.com/rita-donte-tickets/artist/4535584
G5dVZ_Gk8--WT,MX|G5dVZ_Gk8--WT|KovZ917AVrM|2026-10-04,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_21on3cs,MX|G5dVZ_21on3cs|KovZpZA7AJvA|2026-10-06,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_5J1roIn,MX|G5dVZ_5J1roIn|KovZpZAJt1aA|2026-10-06,K8vZ917OYLf,K8vZ917OYLf|https://www.ticketmaster.com/omar-cordova-tickets/artist/4535594
G5dVZ_5J1roIn,MX|G5dVZ_5J1roIn|KovZpZAJt1aA|2026-10-06,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5lvvENG,MX|G5dVZ_5lvvENG|KovZ917AsNF|2026-10-06,K8vZ917OYL7,K8vZ917OYL7|https://www.ticketmaster.com/orquesta-tipica-yukalpeten-tickets/artist/4535589
G5dVZ_5lvvENG,MX|G5dVZ_5lvvENG|KovZ917AsNF|2026-10-06,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5JgvA_S,MX|G5dVZ_5JgvA_S|KovZpZAJ6k6A|2026-10-07,K8vZ917rr-7,K8vZ917rr-7|https://www.ticketmaster.com/ensamble-a-tempo-tickets/artist/3856989
G5dVZ_5JgvA_S,MX|G5dVZ_5JgvA_S|KovZpZAJ6k6A|2026-10-07,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5nB8MoC,MX|G5dVZ_5nB8MoC|KovZ917AsNF|2026-10-07,K8vZ917OYc7,K8vZ917OYc7|https://www.ticketmaster.com/orquesta-moderna-tickets/artist/4537249
G5dVZ_5nB8MoC,MX|G5dVZ_5nB8MoC|KovZ917AsNF|2026-10-07,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_1S6fhOl,MX|G5dVZ_1S6fhOl|KovZpZAEvekA|2026-07-04,K8vZ917Oa9V,K8vZ917Oa9V|https://www.ticketmaster.com/sinfonica-de-mineria-tickets/artist/4433044
G5dVZ_21on3cS,MX|G5dVZ_21on3cS|KovZpZA7AJvA|2026-10-08,K8vZ917pby7,K8vZ917pby7|https://www.ticketmaster.com/sala-principal-bellas-artes-tickets/artist/2422193
G5dVZ_5J3AeLO,MX|G5dVZ_5J3AeLO|KovZpZAJ6k6A|2026-10-08,K8vZ917OYc0,K8vZ917OYc0|https://www.ticketmaster.com/coro-del-teatro-del-bicentenario-tickets/artist/2779670
G5dVZ_5J3AeLO,MX|G5dVZ_5J3AeLO|KovZpZAJ6k6A|2026-10-08,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5nYxkns,MX|G5dVZ_5nYxkns|KovZ917AsNF|2026-10-08,K8vZ917OcI7,K8vZ917OcI7|https://www.ticketmaster.com/natalia-cruz-y-la-istmena-tickets/artist/4537239
G5dVZ_5nYxkns,MX|G5dVZ_5nYxkns|KovZ917AsNF|2026-10-08,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_GJ9Z-PT,MX|G5dVZ_GJ9Z-PT|KovZpZAEvelA|2026-10-08,K8vZ917oS57,K8vZ917oS57|https://www.ticketmaster.com/kurt-tickets/artist/1923817
G5dVZ_Gpg9J-X,MX|G5dVZ_Gpg9J-X|KovZ917AV-9|2026-10-08,K8vZ917OYcf,K8vZ917OYcf|https://www.ticketmaster.com/pat-boy-tickets/artist/4537264
G5dVZ_Gpg9J-X,MX|G5dVZ_Gpg9J-X|KovZ917AV-9|2026-10-08,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_ue74s47,MX|G5dVZ_ue74s47|KovZpZA7AJ6A|2026-10-08,K8vZ917C4q7,K8vZ917C4q7|https://www.ticketmaster.com/grupo-gale-tickets/artist/787496
G5dVZ_ue74s47,MX|G5dVZ_ue74s47|KovZpZA7AJ6A|2026-10-08,K8vZ917_Ty7,K8vZ917_Ty7|https://www.ticketmaster.com/diego-moran-tickets/artist/2852247
17AZv0G65BdhVYd,MX|17AZv0G65BdhVYd|KovZpZA6JttA|2026-10-09,K8vZ917r-90,K8vZ917r-90|https://www.ticketmaster.com/meme-del-real-tickets/artist/3883123
G5dVZ_2T9EFpt,MX|G5dVZ_2T9EFpt|KovZpZA6EkIA|2026-10-09,K8vZ9174HBV,K8vZ9174HBV|https://www.ticketmaster.com/sole-gimenez-tickets/artist/2364163
G5dVZ_2xCDe0H,MX|G5dVZ_2xCDe0H|KovZ917A8z0|2026-10-09,K8vZ917jcLV,K8vZ917jcLV|https://www.ticketmaster.com/san-francisco-disco-band-tickets/artist/3149118
G5dVZ_8mB6NgS,MX|G5dVZ_8mB6NgS|KovZ917AVGy|2026-10-09,K8vZ917hIAV,K8vZ917hIAV|https://www.ticketmaster.com/carlos-macias-tickets/artist/3048831
G5dVZ_CXFhv54,MX|G5dVZ_CXFhv54|KovZpZA6EtdA|2026-10-09,K8vZ917jvGV,K8vZ917jvGV|https://www.ticketmaster.com/ricardo-caballero-tickets/artist/3085308
G5dVZ_G1EW0GF,MX|G5dVZ_G1EW0GF|KovZpZAEvelA|2026-10-09,K8vZ917jrr0,K8vZ917jrr0|https://www.ticketmaster.com/aquihayaquihay-tickets/artist/3124022
G5dVZ_GkbzxET,MX|G5dVZ_GkbzxET|KovZ917AVrM|2026-10-09,K8vZ917OcI0,K8vZ917OcI0|https://www.ticketmaster.com/grupo-yolotecuani-tickets/artist/4537124
G5dVZ_GkbzxET,MX|G5dVZ_GkbzxET|KovZ917AVrM|2026-10-09,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_ueeAs1L,MX|G5dVZ_ueeAs1L|KovZpZA7AJ6A|2026-10-09,K8vZ917C4q7,K8vZ917C4q7|https://www.ticketmaster.com/grupo-gale-tickets/artist/787496
G5dVZ_ueeAs1L,MX|G5dVZ_ueeAs1L|KovZpZA7AJ6A|2026-10-09,K8vZ917_Ty7,K8vZ917_Ty7|https://www.ticketmaster.com/diego-moran-tickets/artist/2852247
