event_id,event_key,attraction_id,attraction_key
G5dVZ_5U9jPC7,MX|G5dVZ_5U9jPC7|KovZpZA6EkkA|2027-01-13,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_5U9jPC7,MX|G5dVZ_5U9jPC7|KovZpZA6EkkA|2027-01-13,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
17AZv0G65M2hKIN,MX|17AZv0G65M2hKIN|KovZpZAJt1kA|2027-01-15,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
17AZv0G65M2hKIN,MX|17AZv0G65M2hKIN|KovZpZAJt1kA|2027-01-15,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
17AZv0G65UlWtLf,MX|17AZv0G65UlWtLf|KovZpZA6I7FA|2027-01-17,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
17AZv0G65UlWtLf,MX|17AZv0G65UlWtLf|KovZpZA6I7FA|2027-01-17,K8vZ9172pgf,K8vZ9172pgf|https://www.ticketmaster.com/mannequin-pussy-tickets/artist/1682822
1AfZkuyGkdZEXZj,MX|1AfZkuyGkdZEXZj|KovZpZA77t6A|2026-10-16,K8vZ917owjf,K8vZ917owjf|https://www.ticketmaster.com/martin-garrix-tickets/artist/1923024
1AfZkuyGkdvxr1A,MX|1AfZkuyGkdvxr1A|KovZpZA77t6A|2026-10-17,K8vZ917owjf,K8vZ917owjf|https://www.ticketmaster.com/martin-garrix-tickets/artist/1923024
1AfZkoAGkd-urTg,MX|1AfZkoAGkd-urTg|KovZpZAJllnA|2026-10-01,K8vZ9173pH7,K8vZ9173pH7|https://www.ticketmaster.com/tove-lo-tickets/artist/1983301
17AZv0G61BNAIx1,MX|17AZv0G61BNAIx1|KovZpZA6I7FA|2026-11-19,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
17AZv0G61B5d70u,MX|17AZv0G61B5d70u|KovZpZAJt1kA|2026-11-21,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
G5dVZ_1B3mUAF,MX|G5dVZ_1B3mUAF|KovZpZA6EkkA|2026-12-04,K8vZ9175Taf,K8vZ9175Taf|https://www.ticketmaster.com/david-bisbal-tickets/artist/890644
16v8Z_axAG7sdbQ,MX|16v8Z_axAG7sdbQ|KovZpZA6JttA|2026-09-04,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1av8Z_axFfdZd5F6,MX|1av8Z_axFfdZd5F6|KovZpZA6JttA|2026-09-05,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1av8Z_axFfKZd5F1,MX|1av8Z_axFfKZd5F1|KovZpZA6JttA|2026-09-06,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
1AfZk3bGkdoOCvn,MX|1AfZk3bGkdoOCvn|KovZpZA6I7FA|2026-09-08,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
16v8Z_axpG7cg59,MX|16v8Z_axpG7cg59|KovZpZAIln6A|2026-09-10,K8vZ91718R0,K8vZ91718R0|https://www.ticketmaster.com/david-byrne-tickets/artist/734679
17AZv0G61BHDcZn,MX|17AZv0G61BHDcZn|KovZpZA6JttA|2026-09-29,K8vZ9179YP7,K8vZ9179YP7|https://www.ticketmaster.com/greeicy-tickets/artist/2582027
17AZv0G65wU4X_s,MX|17AZv0G65wU4X_s|KovZpZA77t6A|2026-11-23,K8vZ917G7y7,K8vZ917G7y7|https://www.ticketmaster.com/soda-stereo-tickets/artist/1138263
1Av8Z_kGkwbOUPR,MX|1Av8Z_kGkwbOUPR|KovZpZA6JttA|2026-10-22,K8vZ9172rxV,K8vZ9172rxV|https://www.ticketmaster.com/jessie-ware-tickets/artist/1695927
1Av8Z_kGkwbOUPR,MX|1Av8Z_kGkwbOUPR|KovZpZA6JttA|2026-10-22,K8vZ917QfR0,K8vZ917QfR0|https://www.ticketmaster.com/dhruv-tickets/artist/2860056
1Av8Z_kGkw__pcE,MX|1Av8Z_kGkw__pcE|KovZpZA6JttA|2026-10-23,K8vZ9172rxV,K8vZ9172rxV|https://www.ticketmaster.com/jessie-ware-tickets/artist/1695927
1Av8Z_kGkw__pcE,MX|1Av8Z_kGkw__pcE|KovZpZA6JttA|2026-10-23,K8vZ917QfR0,K8vZ917QfR0|https://www.ticketmaster.com/dhruv-tickets/artist/2860056
1AfZk3eGkeBi9id,MX|1AfZk3eGkeBi9id|KovZpZA77t6A|2026-11-06,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJEUx,MX|1AfZk3eGkeDJEUx|KovZpZA77t6A|2026-11-07,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJMU0,MX|1AfZk3eGkeDJMU0|KovZpZA77t6A|2026-11-08,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDJMUJ,MX|1AfZk3eGkeDJMUJ|KovZpZA77t6A|2026-11-12,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDtEUW,MX|1AfZk3eGkeDtEUW|KovZpZA77t6A|2026-11-13,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
1AfZk3eGkeDtEUT,MX|1AfZk3eGkeDtEUT|KovZpZA77t6A|2026-11-14,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
G5dVZ_F6tnUA-,MX|G5dVZ_F6tnUA-|KovZpZA6El6A|2026-11-20,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
G5dVZ_F6iVJ5r,MX|G5dVZ_F6iVJ5r|KovZpZA6El6A|2026-11-21,K8vZ9174edf,K8vZ9174edf|https://www.ticketmaster.com/morat-tickets/artist/2261438
G5dVZ_GQWvb-8,MX|G5dVZ_GQWvb-8|KovZpZA6EkkA|2027-01-20,K8vZ91711G7,K8vZ91711G7|https://www.ticketmaster.com/juan-gabriel-tickets/artist/761622
17AZv0G61M-Mqwh,MX|17AZv0G61M-Mqwh|KovZpZAJt1kA|2026-11-17,K8vZ917Kit0,K8vZ917Kit0|https://www.ticketmaster.com/mon-laferte-tickets/artist/2144574
1kAZv0rbGA2WARA,MX|1kAZv0rbGA2WARA|KovZpZA6JttA|2026-07-11,K8vZ917hy0f,K8vZ917hy0f|https://www.ticketmaster.com/elias-medina-tickets/artist/3075671
G5dVZbwKzkAYY,MX|G5dVZbwKzkAYY|KovZpZA6EkkA|2026-07-31,K8vZ9171UL7,K8vZ9171UL7|https://www.ticketmaster.com/gilberto-santa-rosa-tickets/artist/755189
G5dVZbwKHAgSo,MX|G5dVZbwKHAgSo|KovZpZA6EkkA|2026-08-01,K8vZ9171UL7,K8vZ9171UL7|https://www.ticketmaster.com/gilberto-santa-rosa-tickets/artist/755189
1kAZvNpFGA5-fI0,MX|1kAZvNpFGA5-fI0|KovZpZA6I7FA|2026-09-21,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1AfZkubGkesfI7b,MX|1AfZkubGkesfI7b|KovZpZAJt1kA|2026-09-23,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
16v8ZbgJ4G7H7RE,MX|16v8ZbgJ4G7H7RE|KovZpZA77t6A|2026-09-25,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1AfZkuJGkdrlhIY,MX|1AfZkuJGkdrlhIY|KovZpZA77t6A|2026-09-26,K8vZ917Kzef,K8vZ917Kzef|https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718
1kAZvNkpGA2r-7E,MX|1kAZvNkpGA2r-7E|KovZpZA6EklA|2026-10-05,K8vZ917pkj7,K8vZ917pkj7|https://www.ticketmaster.com/test-artist-tickets/artist/2385688
17AZv0G613ToQTM,MX|17AZv0G613ToQTM|KovZpZAIln6A|2026-11-07,K8vZ917hy0f,K8vZ917hy0f|https://www.ticketmaster.com/elias-medina-tickets/artist/3075671
17AZv0G61B3vgEH,MX|17AZv0G61B3vgEH|KovZpZAIln6A|2026-10-19,K8vZ917pDpV,K8vZ917pDpV|https://www.ticketmaster.com/the-midnight-tickets/artist/2485101
17AZv0G6G34Y4ux,MX|17AZv0G6G34Y4ux|KovZpZAJllnA|2026-10-13,K8vZ9178SO0,K8vZ9178SO0|https://www.ticketmaster.com/rhye-tickets/artist/1828422
1Av8Z_7GkmnBF-0,MX|1Av8Z_7GkmnBF-0|KovZpZA77t6A|2026-10-07,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
1Av8Z_AGklIJVsg,MX|1Av8Z_AGklIJVsg|KovZpZA77t6A|2026-10-08,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
G5dVZbgUC1NW_,MX|G5dVZbgUC1NW_|KovZpZA7AJ6A|2026-07-03,K8vZ917G1VV,K8vZ917G1VV|https://www.ticketmaster.com/enrique-guzman-tickets/artist/758252
G5dVZbgUC1NW_,MX|G5dVZbgUC1NW_|KovZpZA7AJ6A|2026-07-03,K8vZ9171a_0,K8vZ9171a_0|https://www.ticketmaster.com/jose-luis-rodriguez-tickets/artist/771584
G5dVZbgU2X7ux,MX|G5dVZbgU2X7ux|KovZpZA7AJ6A|2026-07-04,K8vZ917G1VV,K8vZ917G1VV|https://www.ticketmaster.com/enrique-guzman-tickets/artist/758252
G5dVZbgU2X7ux,MX|G5dVZbgU2X7ux|KovZpZA7AJ6A|2026-07-04,K8vZ9171a_0,K8vZ9171a_0|https://www.ticketmaster.com/jose-luis-rodriguez-tickets/artist/771584
1Av8Z_kGkndR3gD,MX|1Av8Z_kGkndR3gD|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
G5dVZ_5l3oIu0,MX|G5dVZ_5l3oIu0|KovZpZA6EtdA|2026-09-20,K8vZ917GmVf,K8vZ917GmVf|https://www.ticketmaster.com/beach-fossils-tickets/artist/1478549
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
17AZv0G61xsqm6c,MX|17AZv0G61xsqm6c|KovZpZAJtkJA|2026-10-24,K8vZ917C2p7,K8vZ917C2p7|https://www.ticketmaster.com/cannons-tickets/artist/1574861
17AZv0G61C4nf6d,MX|17AZv0G61C4nf6d|KovZpZA6JttA|2026-11-25,K8vZ917pj27,K8vZ917pj27|https://www.ticketmaster.com/giant-rooks-tickets/artist/2430981
1AfZk3vGkeceJVp,MX|1AfZk3vGkeceJVp|KovZpZAIln6A|2026-08-22,K8vZ917Kuy0,K8vZ917Kuy0|https://www.ticketmaster.com/kabah-tickets/artist/2091034
G5dVZ_aNsTLG9,MX|G5dVZ_aNsTLG9|KovZ917AVGy|2026-07-04,K8vZ917Lju0,K8vZ917Lju0|https://www.ticketmaster.com/alive-una-fiesta-en-el-tiempo-tickets/artist/4277759
G5dVZ_G5xMEBZ,MX|G5dVZ_G5xMEBZ|KovZ917AVGy|2026-07-10,K8vZ917LqeV,K8vZ917LqeV|https://www.ticketmaster.com/la-cantadera-tickets/artist/4278004
G5dVZ_a3Gce7B,MX|G5dVZ_a3Gce7B|KovZ917A8z0|2026-07-16,K8vZ917Oe17,K8vZ917Oe17|https://www.ticketmaster.com/dalu-tickets/artist/4381134
17AZv0G61Ude3tK,MX|17AZv0G61Ude3tK|KovZpZA6JttA|2026-07-24,K8vZ917G647,K8vZ917G647|https://www.ticketmaster.com/cuca-tickets/artist/1171003
17AZv0G61Ude3tK,MX|17AZv0G61Ude3tK|KovZpZA6JttA|2026-07-24,K8vZ9175vgf,K8vZ9175vgf|https://www.ticketmaster.com/santa-sabina-tickets/artist/786579
G5dVZ_G5Nr6D6,MX|G5dVZ_G5Nr6D6|KovZ917AVGy|2026-07-24,K8vZ917LqeV,K8vZ917LqeV|https://www.ticketmaster.com/la-cantadera-tickets/artist/4278004
G5dVZ_azebJ8J,MX|G5dVZ_azebJ8J|KovZ917A8z0|2026-07-24,K8vZ917rhnV,K8vZ917rhnV|https://www.ticketmaster.com/neo-5-live-show-tickets/artist/3821074
G5dVZ_7bAjJW_,MX|G5dVZ_7bAjJW_|KovZpZA6EkkA|2026-08-02,K8vZ917L8ZV,K8vZ917L8ZV|https://www.ticketmaster.com/laura-y-brenda-tickets/artist/4212382
G5dVZ_7bkH6vl,MX|G5dVZ_7bkH6vl|KovZpZA6EkkA|2026-08-02,K8vZ917L8ZV,K8vZ917L8ZV|https://www.ticketmaster.com/laura-y-brenda-tickets/artist/4212382
G5dVZ_GnV3N2J,MX|G5dVZ_GnV3N2J|KovZpZAEvelA|2026-08-07,K8vZ917q4gf,K8vZ917q4gf|https://www.ticketmaster.com/surfistas-del-sistema-tickets/artist/3330764
G5dVZ_k3qz3JS,MX|G5dVZ_k3qz3JS|KovZ917A8z0|2026-08-08,K8vZ917Lcsf,K8vZ917Lcsf|https://www.ticketmaster.com/carnival-of-kiss-tickets/artist/4358654
G5dVZ_ukOASw8,MX|G5dVZ_ukOASw8|KovZ917AVGy|2026-08-15,K8vZ917Lju0,K8vZ917Lju0|https://www.ticketmaster.com/alive-una-fiesta-en-el-tiempo-tickets/artist/4277759
G5dVZ_5rF3Ksr,MX|G5dVZ_5rF3Ksr|KovZpZAd1taA|2026-08-20,K8vZ917O_jV,K8vZ917O_jV|https://www.ticketmaster.com/emilia-borlone-tickets/artist/4464799
17AZv0G65UbkJN6,MX|17AZv0G65UbkJN6|KovZpZA6JttA|2026-08-25,K8vZpZAelAFk,K8vZpZAelAFk|https://www.ticketmaster.com/metawin-opasiamkajorn-tickets/artist/4494179
17AZv0G61MSMsAu,MX|17AZv0G61MSMsAu|KovZpZAJllnA|2026-08-28,K8vZ917q4gf,K8vZ917q4gf|https://www.ticketmaster.com/surfistas-del-sistema-tickets/artist/3330764
1Av8Z_7GkSxH02O,MX|1Av8Z_7GkSxH02O|KovZpZA6JttA|2026-08-29,K8vZ917Lfg0,K8vZ917Lfg0|https://www.ticketmaster.com/sr-bikini-tickets/artist/4218584
1Av8Z_dGkw9ozeZ,MX|1Av8Z_dGkw9ozeZ|KovZpZAEvvIA|2026-08-29,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
1Av8Z_AGkmkx4Zt,MX|1Av8Z_AGkmkx4Zt|KovZpZA6JttA|2026-09-03,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
G5dVZ_ACqbxs9,MX|G5dVZ_ACqbxs9|KovZpZA7AJ6A|2026-09-04,K8vZ917G4j0,K8vZ917G4j0|https://www.ticketmaster.com/alexander-acha-tickets/artist/1395998
G5dVZ_aDNlrwB,MX|G5dVZ_aDNlrwB|KovZpZAEvelA|2026-09-04,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
G5dVZ_6BdBZS3,MX|G5dVZ_6BdBZS3|KovZ917AYIQ|2026-09-05,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
G5dVZ_GGodQjt,MX|G5dVZ_GGodQjt|KovZpZA6EtdA|2026-09-06,K8vZ917jgY7,K8vZ917jgY7|https://www.ticketmaster.com/ana-sofi-w-tickets/artist/3165013
1AfZko3Gkemnn3l,MX|1AfZko3Gkemnn3l|KovZpZA6JttA|2026-09-10,K8vZ917jpJf,K8vZ917jpJf|https://www.ticketmaster.com/tan-bionica-tickets/artist/3107784
16v8Z_aeoG7m45Y,MX|16v8Z_aeoG7m45Y|KovZpZA6JttA|2026-09-18,K8vZ917QTW0,K8vZ917QTW0|https://www.ticketmaster.com/bratty-tickets/artist/2960533
G5dVZ_km3isyQ,MX|G5dVZ_km3isyQ|KovZpZA6EtdA|2026-09-18,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
17AZv0G61k-AMHU,MX|17AZv0G61k-AMHU|KovZpZAJtkJA|2026-09-19,K8vZ9173Fc7,K8vZ9173Fc7|https://www.ticketmaster.com/the-unreal-tickets/artist/1959792
G5dVZ_GCdpsWW,MX|G5dVZ_GCdpsWW|KovZpZAEvelA|2026-09-19,K8vZ917jgY7,K8vZ917jgY7|https://www.ticketmaster.com/ana-sofi-w-tickets/artist/3165013
G5dVZ_de1ZotB,MX|G5dVZ_de1ZotB|KovZpZA6EtdA|2026-09-19,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
1kAZv0ObGAuwKfU,MX|1kAZv0ObGAuwKfU|KovZpZA6JttA|2026-09-24,K8vZ917_9_7,K8vZ917_9_7|https://www.ticketmaster.com/marco-mares-tickets/artist/2783813
G5dVZ_Gm10v3r,MX|G5dVZ_Gm10v3r|KovZpZA7AJ6A|2027-01-21,K8vZ9171u5f,K8vZ9171u5f|https://www.ticketmaster.com/belinda-carlisle-tickets/artist/734702
G5dVZ_Gm10v3r,MX|G5dVZ_Gm10v3r|KovZpZA7AJ6A|2027-01-21,K8vZ9171CjV,K8vZ9171CjV|https://www.ticketmaster.com/joan-osborne-tickets/artist/774666
17AZv0G61pd2d_q,MX|17AZv0G61pd2d_q|KovZpZA6JttA|2026-09-26,K8vZ917KlL0,K8vZ917KlL0|https://www.ticketmaster.com/rebel-cats-tickets/artist/2143173
G5dVZ_1kcIEvw,MX|G5dVZ_1kcIEvw|KovZpZA7AJ6A|2026-10-01,K8vZ9171ISV,K8vZ9171ISV|https://www.ticketmaster.com/jessica-simpson-tickets/artist/776470
G5dVZ_61iVVJq,MX|G5dVZ_61iVVJq|KovZpZA6EtdA|2026-10-01,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
17AZv0G6uxA5w3r,MX|17AZv0G6uxA5w3r|KovZpZA6JttA|2026-10-02,K8vZ91740af,K8vZ91740af|https://www.ticketmaster.com/hija-de-la-luna-tickets/artist/2304875
17AZv0G6uxA5w3r,MX|17AZv0G6uxA5w3r|KovZpZA6JttA|2026-10-02,K8vZ9171aq0,K8vZ9171aq0|https://www.ticketmaster.com/mecano-tickets/artist/755078
G5dVZ_61RV7YJ,MX|G5dVZ_61RV7YJ|KovZpZA6EtdA|2026-10-02,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
G5dVZ_6kBL6Ge,MX|G5dVZ_6kBL6Ge|KovZpZA7AJ6A|2026-10-02,K8vZ917qe1f,K8vZ917qe1f|https://www.ticketmaster.com/denisse-de-kalafe-tickets/artist/3179265
G5dVZ_aDvADd1,MX|G5dVZ_aDvADd1|KovZpZAEvelA|2026-10-02,K8vZ917_9_7,K8vZ917_9_7|https://www.ticketmaster.com/marco-mares-tickets/artist/2783813
1AfZko_GkdtoORB,MX|1AfZko_GkdtoORB|KovZpZA6JttA|2026-10-03,K8vZ9172VC0,K8vZ9172VC0|https://www.ticketmaster.com/lost-acapulco-tickets/artist/1732790
G5dVZ_61RV7YI,MX|G5dVZ_61RV7YI|KovZpZA6EtdA|2026-10-03,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
G5dVZ_FDP_6Cn,MX|G5dVZ_FDP_6Cn|KovZpZAEvelA|2026-10-03,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_FTJTaPs,MX|G5dVZ_FTJTaPs|KovZpZA6EtdA|2026-10-07,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_5QrQ4QA,MX|G5dVZ_5QrQ4QA|KovZpZAJIAIA|2026-10-09,K8vZ917jSF7,K8vZ917jSF7|https://www.ticketmaster.com/alcala-norte-tickets/artist/3162093
G5dVZ_FXCnxqy,MX|G5dVZ_FXCnxqy|KovZpZAd1l6A|2026-10-11,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_5304pHc,MX|G5dVZ_5304pHc|KovZpZAJIAIA|2026-10-15,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
G5dVZ_53PLM6Y,MX|G5dVZ_53PLM6Y|KovZpZAJIAIA|2026-10-16,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
G5dVZ_669VzON,MX|G5dVZ_669VzON|KovZpZA7AJ6A|2026-10-24,K8vZ917G6i0,K8vZ917G6i0|https://www.ticketmaster.com/tatiana-tickets/artist/1170760
G5dVZ_akJW4Jx,MX|G5dVZ_akJW4Jx|KovZpZAJIAIA|2026-10-23,K8vZ9174OS7,K8vZ9174OS7|https://www.ticketmaster.com/belako-tickets/artist/2296350
17AZv0G65ICuWJN,MX|17AZv0G65ICuWJN|KovZpZA6JttA|2026-10-24,K8vZ9174Uk0,K8vZ9174Uk0|https://www.ticketmaster.com/abel-pintos-tickets/artist/2344858
1Av8Z_kGkBAXgcv,MX|1Av8Z_kGkBAXgcv|KovZpZAJt1kA|2026-10-28,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
16v8Z_ax_G7cAxx,MX|16v8Z_ax_G7cAxx|KovZpZAJllnA|2026-10-29,K8vZ917hvgf,K8vZ917hvgf|https://www.ticketmaster.com/timo-tickets/artist/2961859
G5dVZ_1pDZUtD,MX|G5dVZ_1pDZUtD|KovZpZAEvelA|2026-10-29,K8vZ917rCiV,K8vZ917rCiV|https://www.ticketmaster.com/jacinto-tickets/artist/3728294
1Av8Z_kGkBQ3nqN,MX|1Av8Z_kGkBQ3nqN|KovZpZA6I7FA|2026-10-30,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
17AZv0G65m7JJhL,MX|17AZv0G65m7JJhL|KovZpZA6JttA|2026-11-03,K8vZ917LZL7,K8vZ917LZL7|https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479
G5dVZ_6kLyAIB,MX|G5dVZ_6kLyAIB|KovZpZA6EkkA|2026-11-06,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
G5dVZ_5BFISwp,MX|G5dVZ_5BFISwp|KovZpZA6EtdA|2026-11-07,K8vZ917KM7f,K8vZ917KM7f|https://www.ticketmaster.com/trex-tickets/artist/2163852
G5dVZ_6k-2AV4,MX|G5dVZ_6k-2AV4|KovZpZA6EkkA|2026-11-07,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
17AZv0G6G5-oOJ-,MX|17AZv0G6G5-oOJ-|KovZpZAIln6A|2026-11-10,K8vZ917LZL7,K8vZ917LZL7|https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
G5dVZ_ueWDfLg,MX|G5dVZ_ueWDfLg|KovZpZA6EtdA|2026-11-12,K8vZ917_b6f,K8vZ917_b6f|https://www.ticketmaster.com/pancho-varona-tickets/artist/2789111
16fZkoo-IZAG7Aae,MX|16fZkoo-IZAG7Aae|KovZpZA6JttA|2026-11-13,K8vZ917pwJ7,K8vZ917pwJ7|https://www.ticketmaster.com/el-kanka-tickets/artist/2472546
G5dVZ_5pxC_p5,MX|G5dVZ_5pxC_p5|KovZpZA7AJ6A|2026-11-13,K8vZ9178Kpf,K8vZ9178Kpf|https://www.ticketmaster.com/dld-tickets/artist/1780240
G5dVZ_62Rsy3s,MX|G5dVZ_62Rsy3s|KovZpZA6EkkA|2027-02-20,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
17AZv0G65B1mPwd,MX|17AZv0G65B1mPwd|KovZpZA6JttA|2026-11-19,K8vZ917qBwf,K8vZ917qBwf|https://www.ticketmaster.com/arde-bogota-tickets/artist/3529989
G5dVZ_G3UZMGb,MX|G5dVZ_G3UZMGb|KovZpZA6EtdA|2026-11-19,K8vZ917q5Y7,K8vZ917q5Y7|https://www.ticketmaster.com/maria-san-felipe-tickets/artist/3260144
G5dVZ_62sUa_c,MX|G5dVZ_62sUa_c|KovZpZA6EkkA|2026-11-25,K8vZ917Gref,K8vZ917Gref|https://www.ticketmaster.com/love-of-lesbian-tickets/artist/170033
1AfZk39GkeB4nU2,MX|1AfZk39GkeB4nU2|KovZpZA77t6A|2026-11-25,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
G5dVZbMQ4IKvp,MX|G5dVZbMQ4IKvp|KovZpZA6IedA|2026-11-26,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
