event_id,event_key,attraction_id,attraction_key
G5dVZbgUC1NW_,MX|G5dVZbgUC1NW_|KovZpZA7AJ6A|2026-07-03,K8vZ917G1VV,K8vZ917G1VV|https://www.ticketmaster.com/enrique-guzman-tickets/artist/758252
G5dVZbgUC1NW_,MX|G5dVZbgUC1NW_|KovZpZA7AJ6A|2026-07-03,K8vZ9171a_0,K8vZ9171a_0|https://www.ticketmaster.com/jose-luis-rodriguez-tickets/artist/771584
G5dVZbgU2X7ux,MX|G5dVZbgU2X7ux|KovZpZA7AJ6A|2026-07-04,K8vZ917G1VV,K8vZ917G1VV|https://www.ticketmaster.com/enrique-guzman-tickets/artist/758252
G5dVZbgU2X7ux,MX|G5dVZbgU2X7ux|KovZpZA7AJ6A|2026-07-04,K8vZ9171a_0,K8vZ9171a_0|https://www.ticketmaster.com/jose-luis-rodriguez-tickets/artist/771584
1Av8Z_7GkmnBF-0,MX|1Av8Z_7GkmnBF-0|KovZpZA77t6A|2026-10-07,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
1Av8Z_AGklIJVsg,MX|1Av8Z_AGklIJVsg|KovZpZA77t6A|2026-10-08,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
1Av8Z_kGkndR3gD,MX|1Av8Z_kGkndR3gD|KovZpZA6JttA|2026-10-28,K8vZ917qARV,K8vZ917qARV|https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1Q0Q4BC,MX|G5dVZ_1Q0Q4BC|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917bV3f,K8vZ917bV3f|https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627
G5dVZ_1QIkpG4,MX|G5dVZ_1QIkpG4|KovZpZA6EkkA|2026-11-26,K8vZ917_NsV,K8vZ917_NsV|https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032
17AZv0G61xsqm6c,MX|17AZv0G61xsqm6c|KovZpZAJtkJA|2026-10-24,K8vZ917C2p7,K8vZ917C2p7|https://www.ticketmaster.com/cannons-tickets/artist/1574861
1Av8Z_kGkModNL5,MX|1Av8Z_kGkModNL5|KovZpZAJt1kA|2026-06-17,K8vZ9174s8V,K8vZ9174s8V|https://www.ticketmaster.com/parcels-tickets/artist/2331579
1AfZk3aGkdcjvus,MX|1AfZk3aGkdcjvus|KovZpZA6IatA|2026-06-20,K8vZ9174s8V,K8vZ9174s8V|https://www.ticketmaster.com/parcels-tickets/artist/2331579
1Av8ZbUGkD9xrxE,MX|1Av8ZbUGkD9xrxE|KovZpZA6JttA|2026-06-03,K8vZ91791Tf,K8vZ91791Tf|https://www.ticketmaster.com/pomme-tickets/artist/2511321
17AZv0G61C4nf6d,MX|17AZv0G61C4nf6d|KovZpZA6JttA|2026-11-25,K8vZ917pj27,K8vZ917pj27|https://www.ticketmaster.com/giant-rooks-tickets/artist/2430981
G5dVZ_AnJ_kK1,MX|G5dVZ_AnJ_kK1|KovZpZA6EtdA|2026-06-03,K8vZ917KitV,K8vZ917KitV|https://www.ticketmaster.com/little-jesus-tickets/artist/2144575
G5dVZ_AJ1k-fe,MX|G5dVZ_AJ1k-fe|KovZpZA6EtdA|2026-06-04,K8vZ917KitV,K8vZ917KitV|https://www.ticketmaster.com/little-jesus-tickets/artist/2144575
G5dVZ_AJkp-5C,MX|G5dVZ_AJkp-5C|KovZpZA6EtdA|2026-06-05,K8vZ917KitV,K8vZ917KitV|https://www.ticketmaster.com/little-jesus-tickets/artist/2144575
G5dVZ_kp10sxt,MX|G5dVZ_kp10sxt|KovZpZA6EtdA|2026-06-07,K8vZ917KitV,K8vZ917KitV|https://www.ticketmaster.com/little-jesus-tickets/artist/2144575
G5dVZ_kpuesik,MX|G5dVZ_kpuesik|KovZpZA6EtdA|2026-06-14,K8vZ917KitV,K8vZ917KitV|https://www.ticketmaster.com/little-jesus-tickets/artist/2144575
G5dVZ_dp1Dsxl,MX|G5dVZ_dp1Dsxl|KovZpZAJIAIA|2026-05-30,K8vZ917phpV,K8vZ917phpV|https://www.ticketmaster.com/culture-wars-tickets/artist/2426307
G5dVZ_dkiRKvh,MX|G5dVZ_dkiRKvh|KovZpZAEvelA|2026-05-31,K8vZ917phpV,K8vZ917phpV|https://www.ticketmaster.com/culture-wars-tickets/artist/2426307
G5dVZ_Anhedky,MX|G5dVZ_Anhedky|KovZpZA6EtdA|2026-05-28,K8vZ917hOFf,K8vZ917hOFf|https://www.ticketmaster.com/usted-senalemelo-tickets/artist/3033128
G5dVZ_k3Ajsej,MX|G5dVZ_k3Ajsej|KovZ917A8z0|2026-05-28,K8vZ917L_3V,K8vZ917L_3V|https://www.ticketmaster.com/hd-band-tickets/artist/4260514
G5dVZbyxLfs3M,MX|G5dVZbyxLfs3M|KovZpZA7AJ6A|2026-05-28,K8vZ917G5rV,K8vZ917G5rV|https://www.ticketmaster.com/alizee-tickets/artist/1220877
G5dVZ_A2NPUYR,MX|G5dVZ_A2NPUYR|KovZ917AmXF|2026-05-29,K8vZ917QyW0,K8vZ917QyW0|https://www.ticketmaster.com/bruses-tickets/artist/2952154
G5dVZ_dQt-7EP,MX|G5dVZ_dQt-7EP|KovZpZA6IFJA|2026-05-29,K8vZ917LZL7,K8vZ917LZL7|https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479
G5dVZbMCL9SWH,MX|G5dVZbMCL9SWH|KovZpZA7AJ6A|2026-05-29,K8vZ917G5rV,K8vZ917G5rV|https://www.ticketmaster.com/alizee-tickets/artist/1220877
G5dVZbSxkoUAl,MX|G5dVZbSxkoUAl|KovZpZA6EtdA|2026-05-29,K8vZ917rtxV,K8vZ917rtxV|https://www.ticketmaster.com/mafalda-cardenal-tickets/artist/3956609
G5dVZ_6rbSfx6,MX|G5dVZ_6rbSfx6|KovZ917AVGy|2026-05-30,K8vZ917Lju0,K8vZ917Lju0|https://www.ticketmaster.com/alive-una-fiesta-en-el-tiempo-tickets/artist/4277759
G5dVZ_A1Zm-Zn,MX|G5dVZ_A1Zm-Zn|KovZpZAEvelA|2026-05-30,K8vZ917QyW0,K8vZ917QyW0|https://www.ticketmaster.com/bruses-tickets/artist/2952154
G5dVZbg16VVLw,MX|G5dVZbg16VVLw|KovZpZA6EFEA|2026-05-30,K8vZ917GkyV,K8vZ917GkyV|https://www.ticketmaster.com/jumbo-tickets/artist/777315
G5dVZby2rgkrK,MX|G5dVZby2rgkrK|KovZpZA6EtdA|2026-05-30,K8vZ917LZL7,K8vZ917LZL7|https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479
1Av8Z_eGkBJNgh6,MX|1Av8Z_eGkBJNgh6|KovZpZA6JttA|2026-06-01,K8vZ917LZL7,K8vZ917LZL7|https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479
G5dVZ_AmMl4pD,MX|G5dVZ_AmMl4pD|KovZpZAEvelA|2026-06-04,K8vZ917hOFf,K8vZ917hOFf|https://www.ticketmaster.com/usted-senalemelo-tickets/artist/3033128
G5dVZ_e9Q73qt,MX|G5dVZ_e9Q73qt|KovZpZAEvelA|2026-06-05,K8vZ917Ghf0,K8vZ917Ghf0|https://www.ticketmaster.com/alex-ferreira-tickets/artist/121183
G5dVZ_7U5OsUJ,MX|G5dVZ_7U5OsUJ|KovZpZAJIAIA|2026-06-06,K8vZ917LFm7,K8vZ917LFm7|https://www.ticketmaster.com/tk-from-ling-tosite-sigure-tickets/artist/4183474
G5dVZ_aNsORaC,MX|G5dVZ_aNsORaC|KovZ917AVGy|2026-06-06,K8vZ917Lju0,K8vZ917Lju0|https://www.ticketmaster.com/alive-una-fiesta-en-el-tiempo-tickets/artist/4277759
G5dVZbMQQmdrw,MX|G5dVZbMQQmdrw|KovZpZA6EtdA|2026-06-06,K8vZ917rzYf,K8vZ917rzYf|https://www.ticketmaster.com/te-vi-en-un-planetario-tickets/artist/4082934
G5dVZbMQbgS3v,MX|G5dVZbMQbgS3v|KovZpZA6EtdA|2026-06-06,K8vZ917rzYf,K8vZ917rzYf|https://www.ticketmaster.com/te-vi-en-un-planetario-tickets/artist/4082934
G5dVZ_6Lrj_pI,MX|G5dVZ_6Lrj_pI|KovZpZAEvelA|2026-06-07,K8vZ917Qf27,K8vZ917Qf27|https://www.ticketmaster.com/leo-rizzi-tickets/artist/2870553
G5dVZ_7Uu0eZG,MX|G5dVZ_7Uu0eZG|KovZpZAJIAIA|2026-06-07,K8vZ917LFm7,K8vZ917LFm7|https://www.ticketmaster.com/tk-from-ling-tosite-sigure-tickets/artist/4183474
1AfZk3vGkeceJVp,MX|1AfZk3vGkeceJVp|KovZpZAIln6A|2026-08-22,K8vZ917Kuy0,K8vZ917Kuy0|https://www.ticketmaster.com/kabah-tickets/artist/2091034
G5dVZ_aNm1XYs,MX|G5dVZ_aNm1XYs|KovZ917AVGy|2026-06-12,K8vZ917LqeV,K8vZ917LqeV|https://www.ticketmaster.com/la-cantadera-tickets/artist/4278004
G5dVZ_F1bHeEt,MX|G5dVZ_F1bHeEt|KovZpZA6EtdA|2026-06-20,K8vZ917hsr0,K8vZ917hsr0|https://www.ticketmaster.com/deja-vu-retro-experience-tickets/artist/3065011
G5dVZ_aNmcXVP,MX|G5dVZ_aNmcXVP|KovZ917AVGy|2026-06-27,K8vZ917LqeV,K8vZ917LqeV|https://www.ticketmaster.com/la-cantadera-tickets/artist/4278004
G5dVZ_a3Gce7B,MX|G5dVZ_a3Gce7B|KovZ917A8z0|2026-07-16,K8vZ917Oe17,K8vZ917Oe17|https://www.ticketmaster.com/dalu-tickets/artist/4381134
17AZv0G61Ude3tK,MX|17AZv0G61Ude3tK|KovZpZA6JttA|2026-07-24,K8vZ917G647,K8vZ917G647|https://www.ticketmaster.com/cuca-tickets/artist/1171003
17AZv0G61Ude3tK,MX|17AZv0G61Ude3tK|KovZpZA6JttA|2026-07-24,K8vZ9175vgf,K8vZ9175vgf|https://www.ticketmaster.com/santa-sabina-tickets/artist/786579
G5dVZ_azebJ8J,MX|G5dVZ_azebJ8J|KovZ917A8z0|2026-07-24,K8vZ917rhnV,K8vZ917rhnV|https://www.ticketmaster.com/neo-5-live-show-tickets/artist/3821074
G5dVZ_7bAjJW_,MX|G5dVZ_7bAjJW_|KovZpZA6EkkA|2026-08-02,K8vZ917L8ZV,K8vZ917L8ZV|https://www.ticketmaster.com/laura-y-brenda-tickets/artist/4212382
G5dVZ_7bkH6vl,MX|G5dVZ_7bkH6vl|KovZpZA6EkkA|2026-08-02,K8vZ917L8ZV,K8vZ917L8ZV|https://www.ticketmaster.com/laura-y-brenda-tickets/artist/4212382
G5dVZ_k3qz3JS,MX|G5dVZ_k3qz3JS|KovZ917A8z0|2026-08-08,K8vZ917Lcsf,K8vZ917Lcsf|https://www.ticketmaster.com/carnival-of-kiss-tickets/artist/4358654
17AZv0G61MSMsAu,MX|17AZv0G61MSMsAu|KovZpZAJllnA|2026-08-28,K8vZ917q4gf,K8vZ917q4gf|https://www.ticketmaster.com/surfistas-del-sistema-tickets/artist/3330764
1Av8Z_7GkSxH02O,MX|1Av8Z_7GkSxH02O|KovZpZA6JttA|2026-08-29,K8vZ917Lfg0,K8vZ917Lfg0|https://www.ticketmaster.com/sr-bikini-tickets/artist/4218584
1Av8Z_dGkw9ozeZ,MX|1Av8Z_dGkw9ozeZ|KovZpZAEvvIA|2026-08-29,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
1Av8Z_AGkmkx4Zt,MX|1Av8Z_AGkmkx4Zt|KovZpZA6JttA|2026-09-03,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
G5dVZ_ACqbxs9,MX|G5dVZ_ACqbxs9|KovZpZA7AJ6A|2026-09-04,K8vZ917G4j0,K8vZ917G4j0|https://www.ticketmaster.com/alexander-acha-tickets/artist/1395998
G5dVZ_aDNlrwB,MX|G5dVZ_aDNlrwB|KovZpZAEvelA|2026-09-04,K8vZ917r4b0,K8vZ917r4b0|https://www.ticketmaster.com/paloma-morphy-tickets/artist/3778074
G5dVZ_6BdBZS3,MX|G5dVZ_6BdBZS3|KovZ917AYIQ|2026-09-05,K8vZ917G4U7,K8vZ917G4U7|https://www.ticketmaster.com/ivan-ferreiro-tickets/artist/57853
1AfZko3Gkemnn3l,MX|1AfZko3Gkemnn3l|KovZpZA6JttA|2026-09-10,K8vZ917jpJf,K8vZ917jpJf|https://www.ticketmaster.com/tan-bionica-tickets/artist/3107784
16v8Z_aeoG7m45Y,MX|16v8Z_aeoG7m45Y|KovZpZA6JttA|2026-09-18,K8vZ917QTW0,K8vZ917QTW0|https://www.ticketmaster.com/bratty-tickets/artist/2960533
G5dVZ_km3isyQ,MX|G5dVZ_km3isyQ|KovZpZA6EtdA|2026-09-18,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
17AZv0G61k-AMHU,MX|17AZv0G61k-AMHU|KovZpZAJtkJA|2026-09-19,K8vZ9173Fc7,K8vZ9173Fc7|https://www.ticketmaster.com/the-unreal-tickets/artist/1959792
G5dVZ_de1ZotB,MX|G5dVZ_de1ZotB|KovZpZA6EtdA|2026-09-19,K8vZ9179ck0,K8vZ9179ck0|https://www.ticketmaster.com/bengala-tickets/artist/2575892
1kAZv0ObGAuwKfU,MX|1kAZv0ObGAuwKfU|KovZpZA6JttA|2026-09-24,K8vZ917_9_7,K8vZ917_9_7|https://www.ticketmaster.com/marco-mares-tickets/artist/2783813
17AZv0G61pd2d_q,MX|17AZv0G61pd2d_q|KovZpZA6JttA|2026-09-26,K8vZ917KlL0,K8vZ917KlL0|https://www.ticketmaster.com/rebel-cats-tickets/artist/2143173
G5dVZ_1kcIEvw,MX|G5dVZ_1kcIEvw|KovZpZA7AJ6A|2026-10-01,K8vZ9171ISV,K8vZ9171ISV|https://www.ticketmaster.com/jessica-simpson-tickets/artist/776470
G5dVZ_61iVVJq,MX|G5dVZ_61iVVJq|KovZpZA6EtdA|2026-10-01,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
G5dVZ_61RV7YJ,MX|G5dVZ_61RV7YJ|KovZpZA6EtdA|2026-10-02,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
G5dVZ_6kBL6Ge,MX|G5dVZ_6kBL6Ge|KovZpZA7AJ6A|2026-10-02,K8vZ917qe1f,K8vZ917qe1f|https://www.ticketmaster.com/denisse-de-kalafe-tickets/artist/3179265
G5dVZ_aDvADd1,MX|G5dVZ_aDvADd1|KovZpZAEvelA|2026-10-02,K8vZ917_9_7,K8vZ917_9_7|https://www.ticketmaster.com/marco-mares-tickets/artist/2783813
1AfZko_GkdtoORB,MX|1AfZko_GkdtoORB|KovZpZA6JttA|2026-10-03,K8vZ9172VC0,K8vZ9172VC0|https://www.ticketmaster.com/lost-acapulco-tickets/artist/1732790
G5dVZ_61RV7YI,MX|G5dVZ_61RV7YI|KovZpZA6EtdA|2026-10-03,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
G5dVZ_FDP_6Cn,MX|G5dVZ_FDP_6Cn|KovZpZAEvelA|2026-10-03,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_FTJTaPs,MX|G5dVZ_FTJTaPs|KovZpZA6EtdA|2026-10-07,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_5QrQ4QA,MX|G5dVZ_5QrQ4QA|KovZpZAJIAIA|2026-10-09,K8vZ917jSF7,K8vZ917jSF7|https://www.ticketmaster.com/alcala-norte-tickets/artist/3162093
G5dVZ_FXCnxqy,MX|G5dVZ_FXCnxqy|KovZpZAd1l6A|2026-10-11,K8vZ917hhTf,K8vZ917hhTf|https://www.ticketmaster.com/nicole-zignago-tickets/artist/3023605
G5dVZ_5304pHc,MX|G5dVZ_5304pHc|KovZpZAJIAIA|2026-10-15,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
G5dVZ_53PLM6Y,MX|G5dVZ_53PLM6Y|KovZpZAJIAIA|2026-10-16,K8vZ917rmt7,K8vZ917rmt7|https://www.ticketmaster.com/adela-tickets/artist/4002524
G5dVZ_669VzON,MX|G5dVZ_669VzON|KovZpZA7AJ6A|2026-10-24,K8vZ917G6i0,K8vZ917G6i0|https://www.ticketmaster.com/tatiana-tickets/artist/1170760
G5dVZ_akJW4Jx,MX|G5dVZ_akJW4Jx|KovZpZAJIAIA|2026-10-23,K8vZ9174OS7,K8vZ9174OS7|https://www.ticketmaster.com/belako-tickets/artist/2296350
1Av8Z_kGkBAXgcv,MX|1Av8Z_kGkBAXgcv|KovZpZAJt1kA|2026-10-28,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
17AZv0G61BHDcZn,MX|17AZv0G61BHDcZn|KovZpZA6JttA|2026-09-29,K8vZ9179YP7,K8vZ9179YP7|https://www.ticketmaster.com/greeicy-tickets/artist/2582027
16v8Z_ax_G7cAxx,MX|16v8Z_ax_G7cAxx|KovZpZAJllnA|2026-10-29,K8vZ917hvgf,K8vZ917hvgf|https://www.ticketmaster.com/timo-tickets/artist/2961859
G5dVZ_1pDZUtD,MX|G5dVZ_1pDZUtD|KovZpZAEvelA|2026-10-29,K8vZ917rCiV,K8vZ917rCiV|https://www.ticketmaster.com/jacinto-tickets/artist/3728294
1Av8Z_kGkBQ3nqN,MX|1Av8Z_kGkBQ3nqN|KovZpZA6I7FA|2026-10-30,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
G5dVZ_6kLyAIB,MX|G5dVZ_6kLyAIB|KovZpZA6EkkA|2026-11-06,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
1Av8Z_kGkU6hVzv,MX|1Av8Z_kGkU6hVzv|KovZpZAJt1kA|2026-11-20,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
G5dVZ_6k-2AV4,MX|G5dVZ_6k-2AV4|KovZpZA6EkkA|2026-11-07,K8vZ917bZ-V,K8vZ917bZ-V|https://www.ticketmaster.com/aitana-tickets/artist/2625343
16fZkoo-IZAG7Aae,MX|16fZkoo-IZAG7Aae|KovZpZA6JttA|2026-11-13,K8vZ917pwJ7,K8vZ917pwJ7|https://www.ticketmaster.com/el-kanka-tickets/artist/2472546
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
1Av8Z_aGkBsbG4a,MX|1Av8Z_aGkBsbG4a|KovZpZAd1IaA|2026-11-27,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
G5dVZ_62sUa_c,MX|G5dVZ_62sUa_c|KovZpZA6EkkA|2026-11-25,K8vZ917Gref,K8vZ917Gref|https://www.ticketmaster.com/love-of-lesbian-tickets/artist/170033
1AfZk39GkeB4nU2,MX|1AfZk39GkeB4nU2|KovZpZA77t6A|2026-11-25,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
G5dVZ_1p0IgFJ,MX|G5dVZ_1p0IgFJ|KovZpZAEvelA|2026-11-21,K8vZ917O7Hf,K8vZ917O7Hf|https://www.ticketmaster.com/luisa-vox-tickets/artist/4415834
G5dVZ_5JnU7Dw,MX|G5dVZ_5JnU7Dw|KovZpZA6teaA|2026-11-21,K8vZ917GG27,K8vZ917GG27|https://www.ticketmaster.com/playa-limbo-tickets/artist/1224881
G5dVZbMQ4IKvp,MX|G5dVZbMQ4IKvp|KovZpZA6IedA|2026-11-26,K8vZ917G6ff,K8vZ917G6ff|https://www.ticketmaster.com/babasonicos-tickets/artist/837396
17AZv0G61pb9PDa,MX|17AZv0G61pb9PDa|KovZpZAIln6A|2026-11-28,K8vZ917GCbf,K8vZ917GCbf|https://www.ticketmaster.com/la-gusana-ciega-tickets/artist/710790
17AZv0G61muJeVj,MX|17AZv0G61muJeVj|KovZpZA77t6A|2026-11-27,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
17AZv0G61TwRHk7,MX|17AZv0G61TwRHk7|KovZpZAEvvIA|2026-11-28,K8vZ917jDpV,K8vZ917jDpV|https://www.ticketmaster.com/disco-bahia-tickets/artist/3173306
17AZv0G61m2A3XE,MX|17AZv0G61m2A3XE|KovZpZA77t6A|2026-11-28,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ917Od97,K8vZ917Od97|https://www.ticketmaster.com/electrify-tickets/artist/4403274
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ9178pS0,K8vZ9178pS0|https://www.ticketmaster.com/los-daniels-tickets/artist/1785768
G5dVZ_arBEb2C,MX|G5dVZ_arBEb2C|KovZpZA6IedA|2026-12-05,K8vZ917G1-f,K8vZ917G1-f|https://www.ticketmaster.com/motel-tickets/artist/1241339
G5dVZ_62Rsy3s,MX|G5dVZ_62Rsy3s|KovZpZA6EkkA|2027-02-20,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
16v8Z_arfG7nfSB,MX|16v8Z_arfG7nfSB|KovZpZA6JttA|2026-12-12,K8vZ917G1-f,K8vZ917G1-f|https://www.ticketmaster.com/motel-tickets/artist/1241339
1kAZv0O_GACd0X8,MX|1kAZv0O_GACd0X8|KovZpZAIln6A|2027-02-25,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
1kAZv0ObGAu_N3Y,MX|1kAZv0ObGAu_N3Y|KovZpZA6I7FA|2027-02-27,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
1AfZkoIGkesX4im,MX|1AfZkoIGkesX4im|KovZpZAd1IaA|2026-06-16,K8vZ9171Kxf,K8vZ9171Kxf|https://www.ticketmaster.com/carlos-vives-tickets/artist/757711
1AfZkoIGkesX4im,MX|1AfZkoIGkesX4im|KovZpZAd1IaA|2026-06-16,K8vZ917uAw7,K8vZ917uAw7|https://www.ticketmaster.com/silvestre-dangond-tickets/artist/1494861
G5dVZ_1rGs7v1,MX|G5dVZ_1rGs7v1|KovZpZA6EkkA|2027-01-21,K8vZ917G4k7,K8vZ917G4k7|https://www.ticketmaster.com/fangoria-tickets/artist/1371463
17AZv0G61xwSC9x,MX|17AZv0G61xwSC9x|KovZpZAIln6A|2026-11-20,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
G5dVZ_1XsG1vX,MX|G5dVZ_1XsG1vX|KovZpZA6EkkA|2026-11-22,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
17AZv0G65e4hpwt,MX|17AZv0G65e4hpwt|KovZpZA6I7FA|2026-11-25,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
1Av8Z_aGkwC-KzB,MX|1Av8Z_aGkwC-KzB|KovZpZA6JttA|2027-02-05,K8vZ917fB_V,K8vZ917fB_V|https://www.ticketmaster.com/andres-suarez-tickets/artist/2254509
G5dVZ_6p6fwU0,MX|G5dVZ_6p6fwU0|KovZpZA6EkkA|2027-02-05,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
1AfZko6GkdOa5Fw,MX|1AfZko6GkdOa5Fw|KovZpZA77t6A|2027-02-12,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1AfZko6GkdOMhCZ,MX|1AfZko6GkdOMhCZ|KovZpZA77t6A|2027-02-13,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1Av8Z_FGknzgQjQ,MX|1Av8Z_FGknzgQjQ|KovZpZA6I7FA|2027-02-15,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1kAZv04FGA5-UlI,MX|1kAZv04FGA5-UlI|KovZpZAJtkJA|2026-05-30,K8vZ9174ysV,K8vZ9174ysV|https://www.ticketmaster.com/oliver-tree-tickets/artist/2355953
G5dVZbwKzkAYY,MX|G5dVZbwKzkAYY|KovZpZA6EkkA|2026-07-31,K8vZ9171UL7,K8vZ9171UL7|https://www.ticketmaster.com/gilberto-santa-rosa-tickets/artist/755189
G5dVZbwKHAgSo,MX|G5dVZbwKHAgSo|KovZpZA6EkkA|2026-08-01,K8vZ9171UL7,K8vZ9171UL7|https://www.ticketmaster.com/gilberto-santa-rosa-tickets/artist/755189
1Av8Z_aGkBHKcXd,MX|1Av8Z_aGkBHKcXd|KovZpZAJtkJA|2026-09-26,K8vZ91719Wf,K8vZ91719Wf|https://www.ticketmaster.com/afi-tickets/artist/783767
17AZv0G65Kx1L0u,MX|17AZv0G65Kx1L0u|KovZpZAd1IaA|2026-06-16,K8vZ9171Kxf,K8vZ9171Kxf|https://www.ticketmaster.com/carlos-vives-tickets/artist/757711
1Av8Z_eGkB7-3w6,MX|1Av8Z_eGkB7-3w6|KovZpZA6I7FA|2026-06-05,K8vZ91715MV,K8vZ91715MV|https://www.ticketmaster.com/marisela-tickets/artist/755068
1Av8Z_dGkmKf_qu,MX|1Av8Z_dGkmKf_qu|KovZpZA77t6A|2026-09-19,K8vZ917GkEV,K8vZ917GkEV|https://www.ticketmaster.com/robyn-tickets/artist/793727
1Av8Z_dGkmKf_qu,MX|1Av8Z_dGkmKf_qu|KovZpZA77t6A|2026-09-19,K8vZ917G1R0,K8vZ917G1R0|https://www.ticketmaster.com/lykke-li-tickets/artist/1229260
G5dVZbgTV6K8B,MX|G5dVZbgTV6K8B|KovZ917ARPn|2027-01-23,K8vZ9175mu7,K8vZ9175mu7|https://www.ticketmaster.com/black-label-society-tickets/artist/857623
